16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:32:07 [ultranest] [DEBUG] iteration=2767, ncalls=27763, regioncalls=1223800, ndraw=40, logz=1009.23, remainder_fraction=99.0218%, Lmin=1017.14, Lmax=1023.94
16:32:07 [ultranest] [DEBUG] iteration=2771, ncalls=27860, regioncalls=1228680, ndraw=40, logz=1009.25, remainder_fraction=99.0255%, Lmin=1017.17, Lmax=1023.94
16:32:07 [ultranest] [DEBUG] iteration=2775, ncalls=27982, regioncalls=1235440, ndraw=40, logz=1009.28, remainder_fraction=98.9898%, Lmin=1017.19, Lmax=1023.94
16:32:07 [ultranest] [DEBUG] iteration=2778, ncalls=28081, regioncalls=1240400, ndraw=40, logz=1009.30, remainder_fraction=98.9635%, Lmin=1017.20, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2781, ncalls=28202, regioncalls=1246840, ndraw=40, logz=1009.32, remainder_fraction=98.9364%, Lmin=1017.22, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2785, ncalls=28338, regioncalls=1253760, ndraw=40, logz=1009.35, remainder_fraction=98.9242%, Lmin=1017.24, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2787, ncalls=28445, regioncalls=1259040, ndraw=40, logz=1009.36, remainder_fraction=98.9169%, Lmin=1017.27, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2789, ncalls=28622, regioncalls=1268440, ndraw=40, logz=1009.37, remainder_fraction=98.8979%, Lmin=1017.28, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2790, ncalls=28640, regioncalls=1269320, ndraw=40, logz=1009.38, remainder_fraction=98.8883%, Lmin=1017.29, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2792, ncalls=28747, regioncalls=1274360, ndraw=40, logz=1009.39, remainder_fraction=98.8690%, Lmin=1017.30, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2795, ncalls=28870, regioncalls=1280200, ndraw=40, logz=1009.41, remainder_fraction=98.8402%, Lmin=1017.33, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2800, ncalls=28933, regioncalls=1283200, ndraw=40, logz=1009.44, remainder_fraction=98.8071%, Lmin=1017.36, Lmax=1023.94
16:32:08 [ultranest] [DEBUG] iteration=2805, ncalls=29033, regioncalls=1288280, ndraw=40, logz=1009.47, remainder_fraction=98.7576%, Lmin=1017.42, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2812, ncalls=29197, regioncalls=1295600, ndraw=40, logz=1009.52, remainder_fraction=98.6896%, Lmin=1017.45, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2816, ncalls=29315, regioncalls=1300680, ndraw=40, logz=1009.54, remainder_fraction=98.6508%, Lmin=1017.49, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2821, ncalls=29445, regioncalls=1306560, ndraw=40, logz=1009.57, remainder_fraction=98.5950%, Lmin=1017.50, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2825, ncalls=29572, regioncalls=1313000, ndraw=40, logz=1009.59, remainder_fraction=98.5485%, Lmin=1017.57, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2830, ncalls=29706, regioncalls=1319400, ndraw=40, logz=1009.63, remainder_fraction=98.4868%, Lmin=1017.62, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2836, ncalls=29823, regioncalls=1324920, ndraw=40, logz=1009.66, remainder_fraction=98.4401%, Lmin=1017.67, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2838, ncalls=29942, regioncalls=1331040, ndraw=40, logz=1009.68, remainder_fraction=98.4135%, Lmin=1017.68, Lmax=1023.94
16:32:09 [ultranest] [DEBUG] iteration=2840, ncalls=30058, regioncalls=1336680, ndraw=40, logz=1009.69, remainder_fraction=98.3874%, Lmin=1017.69, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2849, ncalls=30149, regioncalls=1340680, ndraw=40, logz=1009.74, remainder_fraction=98.2765%, Lmin=1017.71, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2854, ncalls=30246, regioncalls=1345240, ndraw=40, logz=1009.77, remainder_fraction=98.2242%, Lmin=1017.73, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2857, ncalls=30380, regioncalls=1351720, ndraw=40, logz=1009.79, remainder_fraction=98.1874%, Lmin=1017.75, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2861, ncalls=30481, regioncalls=1356560, ndraw=40, logz=1009.81, remainder_fraction=98.1418%, Lmin=1017.78, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2866, ncalls=30588, regioncalls=1361880, ndraw=40, logz=1009.84, remainder_fraction=98.0738%, Lmin=1017.82, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2872, ncalls=30706, regioncalls=1367280, ndraw=40, logz=1009.87, remainder_fraction=98.0416%, Lmin=1017.88, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2874, ncalls=30815, regioncalls=1372800, ndraw=40, logz=1009.88, remainder_fraction=98.0173%, Lmin=1017.89, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2879, ncalls=30961, regioncalls=1379760, ndraw=40, logz=1009.91, remainder_fraction=97.9608%, Lmin=1017.94, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2880, ncalls=30966, regioncalls=1379960, ndraw=40, logz=1009.92, remainder_fraction=97.9454%, Lmin=1017.94, Lmax=1023.94
16:32:10 [ultranest] [DEBUG] iteration=2887, ncalls=31091, regioncalls=1385960, ndraw=40, logz=1009.96, remainder_fraction=97.9319%, Lmin=1017.99, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2890, ncalls=31181, regioncalls=1390080, ndraw=40, logz=1009.97, remainder_fraction=97.8959%, Lmin=1018.00, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2895, ncalls=31300, regioncalls=1395960, ndraw=40, logz=1010.00, remainder_fraction=97.8145%, Lmin=1018.06, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2897, ncalls=31453, regioncalls=1402920, ndraw=40, logz=1010.01, remainder_fraction=97.7856%, Lmin=1018.07, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2898, ncalls=31568, regioncalls=1408560, ndraw=40, logz=1010.02, remainder_fraction=97.7683%, Lmin=1018.07, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2902, ncalls=31704, regioncalls=1414840, ndraw=40, logz=1010.04, remainder_fraction=97.6993%, Lmin=1018.11, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2908, ncalls=31856, regioncalls=1422920, ndraw=40, logz=1010.08, remainder_fraction=97.6175%, Lmin=1018.17, Lmax=1023.94
16:32:11 [ultranest] [DEBUG] iteration=2910, ncalls=31974, regioncalls=1428360, ndraw=40, logz=1010.09, remainder_fraction=97.5830%, Lmin=1018.18, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2918, ncalls=32085, regioncalls=1433760, ndraw=40, logz=1010.13, remainder_fraction=97.4359%, Lmin=1018.28, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2920, ncalls=32206, regioncalls=1439800, ndraw=40, logz=1010.14, remainder_fraction=97.4284%, Lmin=1018.29, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2925, ncalls=32338, regioncalls=1446080, ndraw=40, logz=1010.17, remainder_fraction=97.3353%, Lmin=1018.31, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2931, ncalls=32443, regioncalls=1450760, ndraw=40, logz=1010.21, remainder_fraction=97.2422%, Lmin=1018.34, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2936, ncalls=32552, regioncalls=1455840, ndraw=40, logz=1010.23, remainder_fraction=97.2274%, Lmin=1018.39, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2941, ncalls=32709, regioncalls=1463360, ndraw=40, logz=1010.26, remainder_fraction=97.2443%, Lmin=1018.41, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2947, ncalls=32813, regioncalls=1468120, ndraw=40, logz=1010.30, remainder_fraction=97.1314%, Lmin=1018.45, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2952, ncalls=32920, regioncalls=1473640, ndraw=40, logz=1010.32, remainder_fraction=97.1824%, Lmin=1018.47, Lmax=1023.94
16:32:12 [ultranest] [DEBUG] iteration=2955, ncalls=33034, regioncalls=1479120, ndraw=40, logz=1010.34, remainder_fraction=97.1214%, Lmin=1018.50, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2959, ncalls=33123, regioncalls=1483840, ndraw=40, logz=1010.36, remainder_fraction=97.0397%, Lmin=1018.52, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2960, ncalls=33130, regioncalls=1484120, ndraw=40, logz=1010.37, remainder_fraction=97.0181%, Lmin=1018.53, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2962, ncalls=33223, regioncalls=1488640, ndraw=40, logz=1010.38, remainder_fraction=96.9931%, Lmin=1018.54, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2965, ncalls=33331, regioncalls=1494000, ndraw=40, logz=1010.39, remainder_fraction=96.9340%, Lmin=1018.56, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2967, ncalls=33484, regioncalls=1500960, ndraw=40, logz=1010.40, remainder_fraction=96.8928%, Lmin=1018.57, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2974, ncalls=33592, regioncalls=1506440, ndraw=40, logz=1010.44, remainder_fraction=96.7625%, Lmin=1018.60, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2979, ncalls=33720, regioncalls=1512800, ndraw=40, logz=1010.47, remainder_fraction=96.7328%, Lmin=1018.65, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2983, ncalls=33819, regioncalls=1518000, ndraw=40, logz=1010.49, remainder_fraction=96.6558%, Lmin=1018.69, Lmax=1023.94
16:32:13 [ultranest] [DEBUG] iteration=2988, ncalls=33936, regioncalls=1524360, ndraw=40, logz=1010.51, remainder_fraction=96.5498%, Lmin=1018.74, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=2990, ncalls=34081, regioncalls=1532080, ndraw=40, logz=1010.52, remainder_fraction=96.5011%, Lmin=1018.74, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=2992, ncalls=34173, regioncalls=1536520, ndraw=40, logz=1010.53, remainder_fraction=96.4518%, Lmin=1018.76, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=2995, ncalls=34365, regioncalls=1546440, ndraw=40, logz=1010.55, remainder_fraction=96.4678%, Lmin=1018.76, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=3000, ncalls=34452, regioncalls=1550960, ndraw=40, logz=1010.57, remainder_fraction=96.3655%, Lmin=1018.78, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=3007, ncalls=34575, regioncalls=1557440, ndraw=40, logz=1010.61, remainder_fraction=96.1883%, Lmin=1018.81, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=3009, ncalls=34729, regioncalls=1565880, ndraw=40, logz=1010.62, remainder_fraction=96.1585%, Lmin=1018.81, Lmax=1023.94
16:32:14 [ultranest] [DEBUG] iteration=3012, ncalls=34876, regioncalls=1572920, ndraw=40, logz=1010.63, remainder_fraction=96.0801%, Lmin=1018.83, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3017, ncalls=34989, regioncalls=1578480, ndraw=40, logz=1010.66, remainder_fraction=95.9843%, Lmin=1018.86, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3021, ncalls=35121, regioncalls=1584720, ndraw=40, logz=1010.68, remainder_fraction=95.9287%, Lmin=1018.87, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3027, ncalls=35234, regioncalls=1590160, ndraw=40, logz=1010.71, remainder_fraction=95.7673%, Lmin=1018.89, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3033, ncalls=35396, regioncalls=1598080, ndraw=40, logz=1010.73, remainder_fraction=95.7038%, Lmin=1018.94, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3037, ncalls=35542, regioncalls=1605120, ndraw=40, logz=1010.75, remainder_fraction=95.5993%, Lmin=1018.97, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3038, ncalls=35674, regioncalls=1611320, ndraw=40, logz=1010.76, remainder_fraction=95.6891%, Lmin=1018.97, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3040, ncalls=35692, regioncalls=1612120, ndraw=40, logz=1010.77, remainder_fraction=95.6335%, Lmin=1018.99, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3043, ncalls=35819, regioncalls=1618240, ndraw=40, logz=1010.78, remainder_fraction=95.5596%, Lmin=1019.02, Lmax=1023.94
16:32:15 [ultranest] [DEBUG] iteration=3048, ncalls=35908, regioncalls=1623320, ndraw=40, logz=1010.80, remainder_fraction=95.4277%, Lmin=1019.04, Lmax=1023.94
16:32:16 [ultranest] [DEBUG] iteration=3053, ncalls=36234, regioncalls=1639600, ndraw=40, logz=1010.83, remainder_fraction=95.3130%, Lmin=1019.08, Lmax=1023.94
16:32:16 [ultranest] [DEBUG] iteration=3055, ncalls=36453, regioncalls=1650360, ndraw=40, logz=1010.84, remainder_fraction=95.2502%, Lmin=1019.09, Lmax=1023.94
16:32:16 [ultranest] [DEBUG] iteration=3058, ncalls=36587, regioncalls=1656920, ndraw=40, logz=1010.85, remainder_fraction=95.1720%, Lmin=1019.10, Lmax=1023.94
16:32:16 [ultranest] [DEBUG] iteration=3062, ncalls=36676, regioncalls=1661280, ndraw=40, logz=1010.87, remainder_fraction=95.0667%, Lmin=1019.12, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3064, ncalls=36976, regioncalls=1677240, ndraw=40, logz=1010.88, remainder_fraction=95.0095%, Lmin=1019.14, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3070, ncalls=37081, regioncalls=1682520, ndraw=40, logz=1010.90, remainder_fraction=94.8245%, Lmin=1019.16, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3074, ncalls=37197, regioncalls=1688680, ndraw=40, logz=1010.92, remainder_fraction=94.7233%, Lmin=1019.19, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3080, ncalls=37307, regioncalls=1694000, ndraw=40, logz=1010.95, remainder_fraction=94.5336%, Lmin=1019.23, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3082, ncalls=37431, regioncalls=1699960, ndraw=40, logz=1010.96, remainder_fraction=94.4935%, Lmin=1019.25, Lmax=1023.94
16:32:17 [ultranest] [DEBUG] iteration=3084, ncalls=37568, regioncalls=1706720, ndraw=40, logz=1010.97, remainder_fraction=94.4350%, Lmin=1019.25, Lmax=1023.95
16:32:17 [ultranest] [DEBUG] iteration=3088, ncalls=37689, regioncalls=1712800, ndraw=40, logz=1010.98, remainder_fraction=94.4457%, Lmin=1019.27, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3091, ncalls=37875, regioncalls=1722440, ndraw=40, logz=1011.00, remainder_fraction=94.3667%, Lmin=1019.30, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3094, ncalls=38013, regioncalls=1729480, ndraw=40, logz=1011.01, remainder_fraction=94.2916%, Lmin=1019.30, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3099, ncalls=38106, regioncalls=1734040, ndraw=40, logz=1011.03, remainder_fraction=94.1394%, Lmin=1019.33, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3102, ncalls=38246, regioncalls=1741080, ndraw=40, logz=1011.04, remainder_fraction=94.0540%, Lmin=1019.35, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3105, ncalls=38337, regioncalls=1746000, ndraw=40, logz=1011.06, remainder_fraction=93.9527%, Lmin=1019.37, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3110, ncalls=38463, regioncalls=1752480, ndraw=40, logz=1011.08, remainder_fraction=93.7851%, Lmin=1019.40, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3116, ncalls=38550, regioncalls=1757160, ndraw=40, logz=1011.11, remainder_fraction=93.5629%, Lmin=1019.44, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3119, ncalls=38701, regioncalls=1764440, ndraw=40, logz=1011.12, remainder_fraction=93.4473%, Lmin=1019.45, Lmax=1023.95
16:32:18 [ultranest] [DEBUG] iteration=3120, ncalls=38722, regioncalls=1765600, ndraw=40, logz=1011.12, remainder_fraction=93.4066%, Lmin=1019.45, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3123, ncalls=38842, regioncalls=1772080, ndraw=40, logz=1011.14, remainder_fraction=93.3370%, Lmin=1019.47, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3126, ncalls=38930, regioncalls=1776240, ndraw=40, logz=1011.15, remainder_fraction=93.2219%, Lmin=1019.48, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3128, ncalls=39043, regioncalls=1782000, ndraw=40, logz=1011.16, remainder_fraction=93.1491%, Lmin=1019.48, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3132, ncalls=39149, regioncalls=1787800, ndraw=40, logz=1011.17, remainder_fraction=93.0083%, Lmin=1019.52, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3133, ncalls=39312, regioncalls=1796400, ndraw=40, logz=1011.18, remainder_fraction=92.9664%, Lmin=1019.52, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3134, ncalls=39408, regioncalls=1801840, ndraw=40, logz=1011.18, remainder_fraction=92.9292%, Lmin=1019.52, Lmax=1023.95
16:32:19 [ultranest] [DEBUG] iteration=3137, ncalls=39561, regioncalls=1809320, ndraw=40, logz=1011.19, remainder_fraction=92.8140%, Lmin=1019.55, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3139, ncalls=39738, regioncalls=1818280, ndraw=40, logz=1011.20, remainder_fraction=92.7396%, Lmin=1019.56, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3141, ncalls=39877, regioncalls=1825560, ndraw=40, logz=1011.21, remainder_fraction=92.6567%, Lmin=1019.57, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3143, ncalls=40131, regioncalls=1838400, ndraw=40, logz=1011.22, remainder_fraction=92.5687%, Lmin=1019.58, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3147, ncalls=40304, regioncalls=1847800, ndraw=40, logz=1011.23, remainder_fraction=92.5312%, Lmin=1019.61, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3150, ncalls=40403, regioncalls=1853080, ndraw=40, logz=1011.25, remainder_fraction=92.4319%, Lmin=1019.61, Lmax=1023.95
16:32:20 [ultranest] [DEBUG] iteration=3153, ncalls=40504, regioncalls=1858840, ndraw=40, logz=1011.26, remainder_fraction=92.3382%, Lmin=1019.63, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3158, ncalls=40630, regioncalls=1865520, ndraw=40, logz=1011.28, remainder_fraction=92.1447%, Lmin=1019.66, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3160, ncalls=40789, regioncalls=1873760, ndraw=40, logz=1011.29, remainder_fraction=92.0956%, Lmin=1019.66, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3164, ncalls=40918, regioncalls=1881120, ndraw=40, logz=1011.30, remainder_fraction=91.9464%, Lmin=1019.67, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3167, ncalls=41035, regioncalls=1887520, ndraw=40, logz=1011.32, remainder_fraction=91.8316%, Lmin=1019.68, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3172, ncalls=41173, regioncalls=1894680, ndraw=40, logz=1011.33, remainder_fraction=91.6193%, Lmin=1019.70, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3176, ncalls=41284, regioncalls=1900880, ndraw=40, logz=1011.35, remainder_fraction=91.4471%, Lmin=1019.71, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3179, ncalls=41386, regioncalls=1906240, ndraw=40, logz=1011.36, remainder_fraction=91.3860%, Lmin=1019.73, Lmax=1023.95
16:32:21 [ultranest] [DEBUG] iteration=3185, ncalls=41482, regioncalls=1912080, ndraw=40, logz=1011.38, remainder_fraction=91.3438%, Lmin=1019.75, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3187, ncalls=41594, regioncalls=1918240, ndraw=40, logz=1011.39, remainder_fraction=91.2461%, Lmin=1019.78, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3189, ncalls=41814, regioncalls=1929880, ndraw=40, logz=1011.40, remainder_fraction=91.2528%, Lmin=1019.78, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3192, ncalls=41955, regioncalls=1937880, ndraw=40, logz=1011.41, remainder_fraction=91.1246%, Lmin=1019.80, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3195, ncalls=42044, regioncalls=1943400, ndraw=40, logz=1011.42, remainder_fraction=90.9720%, Lmin=1019.82, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3199, ncalls=42194, regioncalls=1952080, ndraw=40, logz=1011.44, remainder_fraction=90.8216%, Lmin=1019.83, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3200, ncalls=42229, regioncalls=1954080, ndraw=40, logz=1011.44, remainder_fraction=90.8985%, Lmin=1019.83, Lmax=1023.95
16:32:22 [ultranest] [DEBUG] iteration=3203, ncalls=42343, regioncalls=1960360, ndraw=40, logz=1011.45, remainder_fraction=90.8792%, Lmin=1019.85, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3206, ncalls=42443, regioncalls=1965280, ndraw=40, logz=1011.46, remainder_fraction=90.7399%, Lmin=1019.87, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3210, ncalls=42565, regioncalls=1972560, ndraw=40, logz=1011.48, remainder_fraction=90.5451%, Lmin=1019.89, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3212, ncalls=42674, regioncalls=1978920, ndraw=40, logz=1011.48, remainder_fraction=90.4430%, Lmin=1019.90, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3214, ncalls=42811, regioncalls=1986920, ndraw=40, logz=1011.49, remainder_fraction=90.3463%, Lmin=1019.90, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3218, ncalls=42904, regioncalls=1991920, ndraw=40, logz=1011.51, remainder_fraction=90.1462%, Lmin=1019.92, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3220, ncalls=43022, regioncalls=1999080, ndraw=40, logz=1011.51, remainder_fraction=90.0755%, Lmin=1019.93, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3223, ncalls=43142, regioncalls=2005360, ndraw=40, logz=1011.52, remainder_fraction=90.0879%, Lmin=1019.94, Lmax=1023.95
16:32:23 [ultranest] [DEBUG] iteration=3225, ncalls=43297, regioncalls=2013360, ndraw=40, logz=1011.53, remainder_fraction=90.0180%, Lmin=1019.94, Lmax=1023.95
16:32:24 [ultranest] [DEBUG] iteration=3229, ncalls=43400, regioncalls=2018920, ndraw=40, logz=1011.55, remainder_fraction=89.8570%, Lmin=1019.96, Lmax=1023.95
16:32:24 [ultranest] [DEBUG] iteration=3233, ncalls=43562, regioncalls=2028360, ndraw=40, logz=1011.56, remainder_fraction=89.6830%, Lmin=1020.00, Lmax=1023.95
16:32:24 [ultranest] [DEBUG] iteration=3238, ncalls=43704, regioncalls=2035840, ndraw=40, logz=1011.58, remainder_fraction=89.4724%, Lmin=1020.01, Lmax=1023.95
16:32:24 [ultranest] [DEBUG] iteration=3240, ncalls=43720, regioncalls=2036640, ndraw=40, logz=1011.58, remainder_fraction=89.3607%, Lmin=1020.01, Lmax=1024.65
16:32:24 [ultranest] [DEBUG] iteration=3244, ncalls=43853, regioncalls=2043080, ndraw=40, logz=1011.60, remainder_fraction=89.5549%, Lmin=1020.04, Lmax=1024.65
16:32:24 [ultranest] [DEBUG] iteration=3251, ncalls=44008, regioncalls=2050160, ndraw=40, logz=1011.62, remainder_fraction=89.2083%, Lmin=1020.07, Lmax=1024.65
16:32:24 [ultranest] [DEBUG] iteration=3258, ncalls=44117, regioncalls=2055200, ndraw=40, logz=1011.65, remainder_fraction=89.0031%, Lmin=1020.08, Lmax=1024.65
16:32:24 [ultranest] [DEBUG] iteration=3265, ncalls=44224, regioncalls=2060160, ndraw=40, logz=1011.67, remainder_fraction=88.6625%, Lmin=1020.11, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3267, ncalls=44330, regioncalls=2065040, ndraw=40, logz=1011.68, remainder_fraction=88.6217%, Lmin=1020.12, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3270, ncalls=44444, regioncalls=2070000, ndraw=40, logz=1011.69, remainder_fraction=88.4931%, Lmin=1020.13, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3277, ncalls=44547, regioncalls=2074840, ndraw=40, logz=1011.71, remainder_fraction=88.1500%, Lmin=1020.15, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3280, ncalls=44623, regioncalls=2078240, ndraw=40, logz=1011.72, remainder_fraction=88.0010%, Lmin=1020.17, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3282, ncalls=44780, regioncalls=2085640, ndraw=40, logz=1011.72, remainder_fraction=87.9146%, Lmin=1020.17, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3284, ncalls=44927, regioncalls=2092480, ndraw=40, logz=1011.73, remainder_fraction=87.7947%, Lmin=1020.18, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3288, ncalls=45037, regioncalls=2097160, ndraw=40, logz=1011.74, remainder_fraction=87.6452%, Lmin=1020.20, Lmax=1024.65
16:32:25 [ultranest] [DEBUG] iteration=3291, ncalls=45140, regioncalls=2102120, ndraw=40, logz=1011.75, remainder_fraction=87.5241%, Lmin=1020.21, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3293, ncalls=45245, regioncalls=2106920, ndraw=40, logz=1011.76, remainder_fraction=87.4480%, Lmin=1020.22, Lmax=1024.65
16:32:26 [ultranest] [DEBUG] iteration=3296, ncalls=45348, regioncalls=2111920, ndraw=40, logz=1011.77, remainder_fraction=87.3819%, Lmin=1020.24, Lmax=1024.65
