α₁ f₁ α₂ variance ν μ c
8.932941680015372699e-01 5.624772116898356551e-03 2.633470838783873003e+00 2.048689230152920746e-02 1.251199518144085809e+00 2.496858608738218299e-01 3.009555247416003613e-03
7.891540016449440920e-01 3.493489086829064134e-03 2.754302026506494805e+00 5.529246557986722266e-02 1.120628333651255248e+00 2.147972910925237122e-01 4.530655454995759300e-06
8.818566639430602816e-01 3.432704649443283403e-03 2.668497708883831532e+00 4.572794912874708628e-02 1.213104606655111439e+00 4.697071763805965583e-02 3.311274658019365436e-06
6.772209243040261395e-01 2.137141675866020222e-03 2.676979952147727104e+00 9.337704395655668788e-02 1.103101457203071289e+00 1.698502328858626786e-01 1.603318621004701734e-06
7.630812429368966088e-01 3.544016264121267051e-03 2.879152379635101955e+00 6.168814294548294330e-02 1.442585067164252610e+00 -4.125218765007355737e-01 8.770557147439267615e-04
1.195468875637989870e+00 7.399858537414994927e-03 2.789387487131762100e+00 5.250349829045297678e-02 1.437423182630076290e+00 6.077215887139675310e-01 3.193608026924564315e-06
2.720520799247815313e-01 8.931964481182525385e-04 2.501706623486513958e+00 1.158608370610156035e-01 9.486332033472407721e-01 4.598595365527440304e-01 1.401686528954101301e-03
1.037758849455473253e+00 1.691478359660426867e-02 3.571315013430426788e+00 2.035890288936564874e-02 1.166605064696364380e+00 1.369276035507072942e-01 1.936151767078227810e-04
1.074444099836894928e+00 7.281965591808351075e-03 2.794878837238373492e+00 4.793310951642127532e-02 1.041272920703544491e+00 4.676990045465415635e-01 1.245147344031959562e-06
4.759969366335363716e-01 2.377077752972474745e-03 2.443391824798716527e+00 3.422377171162173382e-02 1.040247267160447686e+00 1.155347247192455573e-01 1.145444367909242413e-06
8.509396010314771441e-01 7.444924592180257421e-03 2.869270187579443743e+00 2.598159148520130454e-02 1.126779032922005097e+00 6.500083071684825686e-01 1.840314781531375815e-04
3.491196211919890269e-01 2.720179570817936408e-03 2.714646611912074459e+00 3.330961183361771938e-02 1.082517129978920467e+00 -1.469036440715887348e-03 6.165913725929227074e-05
2.575479960599278417e-01 3.135036315485089774e-03 2.791461784770157273e+00 4.020188609457230750e-02 1.291669421188535338e+00 4.133357253327712977e-02 3.390821489346480247e-04
3.490991037458347490e-01 3.478579433921594709e-03 2.606391005462378896e+00 1.957207681725717241e-02 1.004766897277441062e+00 5.410371278918174598e-02 3.224616111109171370e-03
2.944717392331397399e-01 5.213440369883649275e-04 2.463193330042958706e+00 2.642743494617478817e-01 1.037881596770896531e+00 -5.402739773742846197e-01 1.032946929473189888e-05
4.509604633681763008e-01 4.890967001051892485e-03 2.925377439347959907e+00 2.594995130052707086e-02 9.706846086487352920e-01 2.213666476530068428e-02 2.897070888949039463e-06
4.244733790115864380e-01 2.718176389924229289e-03 2.708981403143302380e+00 4.191827234625129794e-02 1.308451930574519251e+00 3.949026514277263478e-01 1.252273959619037264e-04
9.643929123329235686e-01 1.253601263676673832e-03 2.479179598129364948e+00 1.317676886280327309e-01 1.141609003837591896e+00 2.917320067034227526e-01 2.012287442257079239e-03
5.662282358320440689e-01 5.996421102940309965e-03 2.992944966715700872e+00 3.424002890837225116e-02 1.188605743374178347e+00 2.624053616629822283e-01 3.266193527744183991e-04
8.080778143706647265e-01 3.972997240194268802e-03 2.615256620633927831e+00 3.072322911754907585e-02 1.055717565089198118e+00 3.759465605521551401e-01 1.776667349876942580e-04
1.116172450383782877e+00 8.262950521663450093e-03 2.705740018550024217e+00 2.748658337507863328e-02 1.081589845612641154e+00 5.028946732522190377e-01 1.876277134529443869e-06
1.177753524285288123e+00 1.434651057934257373e-02 3.191205941673406876e+00 2.687455914375179444e-02 1.002779584412852865e+00 3.603227901180106052e-01 3.169688279832979248e-06
8.270569081334908645e-01 5.239794017494615007e-03 2.810252185667478475e+00 3.837210751865688385e-02 1.163711361042338188e+00 2.510542057556550688e-01 4.112427052024042275e-06
1.009703910612366751e-01 9.549122922596804675e-04 2.688539465564093511e+00 1.405833873046709870e-01 1.275781960302762252e+00 2.356691669331575922e-01 1.835129006387171025e-04
8.080778143706647265e-01 3.972997240194268802e-03 2.615256620633927831e+00 3.072322911754907585e-02 1.055717565089198118e+00 3.759465605521551401e-01 1.776667349876942580e-04
7.699958985022632429e-01 5.889094766358011004e-03 3.027512346048824021e+00 2.936962750972828620e-02 1.207430589973924162e+00 -1.708780876859399833e-01 2.814139046182829791e-06
9.096718104517413916e-01 6.760869010972172036e-03 3.092065322646781134e+00 4.945851766017296536e-02 1.033264549111683417e+00 2.610193371608373614e-01 1.559074778404057494e-04
4.548836202019512776e-01 1.098569474108351081e-03 2.554956858635345718e+00 1.195425326101598740e-01 1.008689499948209001e+00 2.439371283732695850e-01 1.829219409145326747e-05
8.467089200290257578e-01 7.015627236800813307e-04 2.742378367753054214e+00 6.226654943383962415e-01 1.202752035398386932e+00 4.891624397392679846e-01 1.165775671306589455e-02
1.241892759539299007e+00 3.254499035792467621e-03 2.627999620136383108e+00 9.186867757953012803e-02 1.140833272904836715e+00 1.853028398859261627e-01 8.031761237928417365e-06
9.713069538101494205e-01 8.747551939452393593e-03 3.277130833927087927e+00 5.551578811011177034e-02 1.350854522684958425e+00 3.034390078766006638e-01 6.384749888229128596e-04
2.736079766688944703e-01 1.642969292076250972e-03 2.510930734553281418e+00 5.053841900422197803e-02 1.109774912882454112e+00 1.725541896249120633e-01 1.119477649386721712e-03
4.204239548444366203e-01 2.239087574444838767e-03 2.853122249643512909e+00 1.003822474544862203e-01 1.232954554446518136e+00 1.744566297902971908e-01 8.909316925121524115e-04
3.379384734883000840e-03 1.113094984724964567e-03 2.453322068767480157e+00 6.441349747922622826e-02 1.086373346090068415e+00 2.041186525477064195e-01 8.718575370076881792e-04
3.372285737283182705e-01 3.864719321208194992e-03 2.723931191654858530e+00 2.278585776576993321e-02 1.190536979592187627e+00 1.130278973067589676e-01 1.475185463160549957e-04
6.292801191627555024e-01 2.053760474950664695e-03 2.677344353116707154e+00 8.312150430224803099e-02 1.291233072962313599e+00 3.440739385643349912e-01 2.782564404850472548e-04
1.125035601648929795e+00 8.407910311588200764e-03 3.108030316685790773e+00 6.473727668722575879e-02 1.073995050438922849e+00 8.941046327703719987e-01 1.431817209539379496e-03
9.525352909909133858e-01 8.203429672560933958e-03 2.860228387791859284e+00 2.539574264682217461e-02 1.140042657939079884e+00 2.841784044500745288e-01 2.900022488107462839e-05
5.499328339228088947e-01 7.597907309362348120e-04 2.437141103056275071e+00 9.417975252040669543e-02 9.898555808600826289e-01 6.488046205621077478e-01 1.983810557714944548e-06
1.074763706437220856e+00 4.066697230640413212e-03 2.820860277199153110e+00 1.011000857706874367e-01 1.080162525360640835e+00 2.360814074164060417e-01 1.417302985913382832e-05
2.178109661529147034e-01 8.136636879161886996e-04 2.952351367831203000e+00 5.486336652635636080e-01 1.144048597304313297e+00 8.440433561252170813e-01 4.952974866559794694e-05
8.568665552869592084e-01 8.079839450186719618e-03 3.038356060295686056e+00 3.129265123792041720e-02 1.202123484844967782e+00 2.032347909349848658e-01 2.453629933698969463e-05
5.011115033814066422e-01 1.784018573065889292e-03 2.479440659533140412e+00 4.750388461801603041e-02 1.014218961951229181e+00 5.078347518261233651e-02 5.044193212875773904e-06
8.016594312621077023e-01 3.160240954369306163e-03 2.850666830326821888e+00 9.790647682382615236e-02 1.189570533704744859e+00 2.584185306502134738e-02 5.085943299227751412e-06
9.923731009325984509e-01 5.471834419841573906e-03 3.096913671382990341e+00 8.343141772701824499e-02 9.826672522397097431e-01 4.256302911238741826e-01 1.259961275275486488e-05
1.027836888062536813e+00 6.242808332956061024e-03 2.809178449725319826e+00 4.043593123194739319e-02 1.178277452501421019e+00 7.016366236381746391e-02 1.812056996364817081e-03
7.151095652245592627e-01 9.434085698414355035e-04 2.398201501311969963e+00 8.546641643707067471e-02 1.037609457389203405e+00 -6.299840431601944069e-02 2.999308723988064576e-05
9.476664005823676185e-01 1.369232392111888880e-02 3.121425192943712457e+00 1.790105054841939144e-02 1.076428586558424216e+00 5.965862643528296871e-01 7.800450946734145308e-06
3.277762877552212184e-01 5.792696946782637489e-03 3.067864160842623811e+00 2.828988802029640953e-02 1.246543930945186895e+00 2.564679052096814904e-01 5.189942155012781502e-06
3.384865691132130650e-01 2.827879098259309266e-03 2.690447735117987182e+00 3.492079519478492877e-02 1.154771330108328664e+00 3.063428656600906130e-01 5.666909965847529915e-04
2.903240435620284554e-01 2.317595824715632143e-03 2.604788931041880140e+00 4.092991091925288899e-02 1.018568101859035124e+00 2.748592524130852865e-01 2.141479004196054914e-03
6.105021441752513933e-01 6.460021525127464768e-03 2.939702065196306613e+00 2.120857068885126720e-02 1.271358122982473304e+00 1.091452830876302182e-01 9.887130705556941590e-05
1.562622163245644402e-01 1.926568899951610226e-03 2.723346311299522426e+00 7.528750797979243126e-02 1.123781555266275323e+00 2.171664354479808656e-01 5.917643252776714475e-06
6.476702432741572313e-01 3.121700820009552704e-03 2.866179521955295684e+00 7.482415412157539247e-02 1.240266895751171106e+00 5.008302467644384359e-01 2.122688902882834275e-06
9.891151083170626190e-01 1.029603719670627590e-03 2.544339434563076097e+00 2.048503386615901090e-01 9.381411213002399663e-01 1.236019305142699753e+00 2.891955818013482263e-06
6.945622826627309010e-01 9.774804856649693674e-04 2.381309402324470970e+00 9.137599898463276415e-02 9.121497027861843465e-01 5.717900363814307774e-01 1.107792435806293635e-03
1.047274461661033662e+00 3.363986910119265341e-03 2.715497580884064455e+00 6.541839716979477859e-02 1.040661925264608989e+00 1.629271288531931317e-01 1.423836569655953555e-06
5.312963883062707948e-01 4.310977798316835072e-03 2.789346582862712864e+00 3.942082403147188774e-02 1.108051852421659600e+00 4.807612383775936027e-01 2.077730199825930722e-04
1.232698832611378581e-01 2.822405570653891381e-03 2.877115155491397402e+00 4.624919462263571424e-02 1.243553278986947230e+00 3.366898151827127927e-01 1.085916834033379390e-04
9.790695074769252271e-01 4.797350443642195601e-03 2.876857963138524266e+00 6.397655891834484743e-02 1.104304873797745223e+00 -3.664305017547732080e-01 1.755249470024561914e-05
8.157796420125533743e-01 7.953303530597538237e-03 2.878028894201956511e+00 2.392365595531222369e-02 1.314303047777540145e+00 7.633667159410642555e-02 4.128347936125373926e-05
1.119186128824803061e+00 3.077138543479039645e-03 2.627601296661562280e+00 5.927230640035213022e-02 1.053540546487686580e+00 1.058936177933660794e+00 7.868857025293183281e-05
6.105797267209127632e-01 4.956106549812910531e-03 2.790191985030720634e+00 2.418893713521442015e-02 1.109691669266468894e+00 3.048319280938572851e-01 3.407618730965539027e-04
8.396713407129380302e-01 1.093519881110682594e-02 3.119104551105390311e+00 1.422294493049345958e-02 1.201757226542248480e+00 -7.519265398995100824e-02 5.724133500316122905e-03
5.763010904524824563e-01 3.497233051662873831e-03 2.874615263437798163e+00 4.646502931137462544e-02 1.263931375802535673e+00 2.467377175902630282e-01 7.213308242433489518e-06
4.727660941892042334e-01 9.806449800550381263e-04 2.615693374819960226e+00 1.560265985091507379e-01 1.222399706539512909e+00 8.981753180628435085e-02 1.602487977682799588e-05
6.500951687062418438e-01 2.048744524966030194e-03 2.562137755601562095e+00 6.285921890141492330e-02 1.018355992285025380e+00 -1.639599355692171745e-01 1.741156531800910016e-06
1.076845975263677868e+00 3.729783156349396507e-03 2.654001565463465884e+00 6.131121008844184900e-02 1.093751979034692123e+00 -4.212313365505909735e-02 3.680704520013561754e-04
1.044794342277450605e+00 5.014442969951303335e-03 2.740393275003690121e+00 4.988048159928683972e-02 1.033387118312570907e+00 7.051052274789022523e-01 1.381184497292593335e-06
4.624688137473617622e-01 3.252620535423500579e-03 2.768331149173823391e+00 4.328128364880888534e-02 1.044320065081438820e+00 3.828336295430251890e-01 3.732246001792832420e-05
1.069931816215972109e+00 5.723786066469856333e-03 2.892232404832224546e+00 5.940393944338170917e-02 1.132639249721756336e+00 -5.268670003984395889e-01 4.364020337818056409e-05
7.514731867778259300e-01 3.493483044988335024e-03 2.748959309841523702e+00 5.808613476492262978e-02 1.265164782528176213e+00 3.512563345680571048e-01 1.152339028943104268e-05
8.569450813858464633e-01 3.340928268509487167e-03 2.906975288952605929e+00 8.441416339629974341e-02 1.345029433860072121e+00 8.190187918902821496e-01 8.031287912933646666e-04
1.066962222844078712e+00 7.588650512603877483e-03 2.863464141451817824e+00 4.134424332720506440e-02 1.226804422264256678e+00 9.355846962172467141e-01 6.994306097427409070e-04
1.134419680717603907e+00 1.528082119836506655e-03 2.679197829670658670e+00 2.250833823703227154e-01 1.646920751884052070e+00 -3.035146747056786110e-01 7.830341338665273445e-05
8.487543023731787262e-01 4.488706929747596046e-03 2.867654225921745237e+00 4.061646997411275106e-02 1.175245560432015113e+00 1.250675201264741243e-01 7.439350149023496840e-04
9.822223922617905334e-01 1.324126429687416326e-02 2.957808764912894794e+00 1.785798600216821630e-02 9.993368535899135319e-01 2.251521816019718680e-01 1.029504348127058012e-04
1.215367542937026091e+00 1.441115987298636006e-02 3.168094735147737762e+00 3.663820587622203251e-02 1.085348920449810795e+00 2.556847051847526697e-01 3.694913551751347136e-06
8.704541812695338887e-01 9.719600787950324894e-03 3.016456008348581186e+00 1.843056135459777978e-02 1.043947088465281059e+00 2.250258806439803805e-01 1.059277010110256127e-04
8.626358283213344524e-01 2.185516149039707853e-03 2.488209493097215841e+00 5.526241709046181283e-02 1.089046622731101976e+00 5.308026563341788906e-01 2.238889805593118767e-05
4.772647488684333972e-02 1.938845089189268189e-03 2.712980905251475505e+00 4.964666620576808909e-02 1.074246481714284496e+00 2.052317714998833087e-01 1.914672367893610562e-04
1.125384445593682781e+00 1.400510773147010382e-03 2.661951307653811938e+00 2.418333243347342010e-01 9.872035350394776643e-01 -3.174557964791417941e-01 1.565605490660458901e-04
1.137700947683966568e+00 1.970527456491060966e-02 3.473968356811245162e+00 2.886007855923282406e-02 1.286326372504640769e+00 1.369685783231200382e-01 3.550314102931321020e-06
2.251512373336403416e-01 1.068767710611203325e-03 2.469162251569765765e+00 8.505597991147156867e-02 9.360010574541604012e-01 7.013524938992869995e-01 1.762883669544952278e-03
2.597650519873326291e-01 2.344854715059551450e-03 2.515901614549457488e+00 2.977613538963588824e-02 1.150439803547737228e+00 1.257217562939120237e-01 2.410348532123439533e-04
4.030354081042275549e-01 3.747243814359766181e-03 2.862476927981919772e+00 3.555266774377330991e-02 1.132206672124486557e+00 3.092968866696307328e-01 1.041540609863908735e-06
9.249598092218297429e-01 3.071538738214375005e-03 2.719142558560062373e+00 6.287394789853775756e-02 1.096414174571207711e+00 1.332466231248252697e-01 2.500142255308685052e-05
9.902889379251278434e-01 3.895295867028463355e-03 2.846739634464113600e+00 9.510262061419501312e-02 1.145517004323937549e+00 -2.501051094736503888e-01 5.082611577806579555e-05
3.252206338810321729e-01 2.857345921823707061e-03 2.740315798265738678e+00 3.717581839387932435e-02 1.040571256170374825e+00 4.476563648306139953e-01 2.645066257502837491e-06
9.900078601884059193e-01 8.478722980896450170e-03 2.750645282597327324e+00 2.731609429878364276e-02 1.232370423446979446e+00 6.068051634384780124e-02 6.119078491557055880e-06
3.361120458703537039e-01 2.638061439591291024e-03 2.784005294072933179e+00 7.181516403702335738e-02 8.794375445197053498e-01 4.020196366872130223e-01 2.100603058969070796e-05
9.630204814970944049e-01 1.055526007577846891e-02 3.349614358955038895e+00 4.450953786262563938e-02 1.199761680850051082e+00 -6.648198824223922054e-02 8.418633727038014216e-06
1.078308307182007653e+00 9.391466054763030272e-03 2.764710613231960767e+00 3.139712642552019289e-02 9.946646277220110299e-01 5.564235317976859996e-01 1.006634125983235303e-03
1.141670772809080914e+00 3.198528913277001728e-03 2.633630201261819792e+00 8.110290307372106100e-02 1.118202744394756643e+00 1.943091691114269270e-01 1.183955222862558003e-06
6.449166330123022872e-01 4.488424906497090472e-03 2.806727161888751265e+00 3.672421593051947153e-02 1.203478015843272075e+00 2.509132823755138020e-01 5.402586837002033892e-04
6.855124335937592406e-01 2.843819158111600669e-03 2.677717645784141176e+00 6.092714970745882058e-02 1.158683596878171240e+00 1.709626671615735449e-01 3.492871820873468062e-05
1.009338875790782630e+00 1.201782800749006579e-03 2.662140607478777454e+00 2.285627088883160352e-01 1.006789277656658488e+00 6.609229981763538042e-01 3.720585270209748797e-06
6.172669317655061771e-01 2.042035919285749724e-03 2.692370110563771846e+00 8.700051179590316541e-02 1.093759535463113775e+00 1.668394143578025846e-01 2.391737451873805878e-06
6.457211286022491725e-01 8.291818870371324554e-04 2.599495141228325146e+00 2.022805771004817788e-01 1.241572106082346805e+00 4.119744971515185150e-01 1.057753439460458076e-04
1.175024926847906936e+00 8.161603871652326619e-03 2.863574696498024430e+00 4.860928618369651788e-02 1.022455242639587203e+00 -2.824135253982570370e-01 3.520136981231384329e-04
9.067864872604922688e-01 7.557799693653709586e-03 2.866640483904093983e+00 2.566955942426838930e-02 1.144040149393300343e+00 2.716149127505494421e-01 1.734460957858571030e-06
8.731817896701314918e-01 6.297722208078100278e-03 3.172125040662348461e+00 6.899787083029185197e-02 1.193073403947672917e+00 3.502654373525665998e-01 6.616211912131920764e-05
1.125333746367357168e+00 2.725025302919416390e-03 2.464955825101329268e+00 5.191545681663553569e-02 1.005142095307233641e+00 1.268352675133290197e-01 9.572567037699987371e-04
1.028620814931891392e+00 1.425603459356579146e-03 2.453238067071219497e+00 1.112312643790199090e-01 1.099549645445811352e+00 -4.547751581845915769e-02 3.198671347222346894e-05
3.028517010884560490e-01 3.177281405241050467e-03 2.903565205450668429e+00 4.437425669951793050e-02 1.060415491523054810e+00 2.366999993878663167e-01 1.203439071464922246e-04
8.711517567338351586e-01 3.558742803648865492e-03 2.913882410418731972e+00 6.804839553660560481e-02 1.316495121142488900e+00 -1.971417854245000045e-02 1.398660466675556592e-05
1.216828730098445721e+00 4.512370825928792295e-03 2.785282126918053436e+00 7.878421677622035602e-02 1.053104172641536884e+00 3.741517020435798369e-01 3.755295635004796547e-06
1.106664500649403804e+00 6.221432843738483424e-03 2.716230754673877534e+00 5.882651006480888595e-02 1.082740383174003229e+00 -2.173189670623859593e-02 3.391888836561861255e-04
2.676136032203817461e-01 3.887559048785602794e-03 2.709797328525173299e+00 2.382574385862085142e-02 1.214233085700864745e+00 3.164194579615052794e-01 3.275326341802328582e-04
8.613105551369677482e-01 5.707000577553985807e-03 2.762631028367439789e+00 3.490405237166274710e-02 1.153478753904116250e+00 -4.013387613142127552e-02 6.234080112904547349e-06
4.990316754601153981e-01 5.311151865071707043e-03 2.791573027888192282e+00 1.877072065451517932e-02 1.265716789902944894e+00 2.161472813724376607e-01 2.016213786206378419e-03
9.723500846957855437e-01 1.287930816211500362e-03 2.509902624257060566e+00 1.644069319897838999e-01 1.028737656283197577e+00 -4.917444197432997433e-01 1.683631758367431564e-04
1.044193436298444411e+00 4.344756208225540074e-03 2.671328920402597618e+00 4.857656110555182150e-02 9.453403666493802593e-01 -1.582951218781347702e-01 1.317420938398251317e-05
4.876945701371752095e-01 1.159179706360113611e-03 2.637085448175108926e+00 1.158234073239934742e-01 1.238398827571266070e+00 2.574351744645846929e-01 3.663977715424917019e-04
9.435769937730619228e-01 1.106749066276892408e-02 3.008967717748259219e+00 2.431962395467315505e-02 1.227854195356762101e+00 -3.710636766430657207e-01 4.861618463147792529e-03
1.002224333689705427e+00 3.238898593121396219e-03 2.719425846352389264e+00 6.353331008987046780e-02 9.018299508599125769e-01 3.003128591307520634e-01 2.732120262042232302e-06
1.163335912256409976e+00 3.272526910671989201e-03 2.825360679351756943e+00 1.420945912276079526e-01 1.106558089782732068e+00 5.251433946521418816e-01 4.221366584148484382e-05
9.635929177639779297e-01 1.503690297234126436e-02 3.386930734735701165e+00 1.801147322455984301e-02 1.123588139415568898e+00 2.304683571858169855e-01 1.278835604068203942e-05
1.119972849671031723e+00 1.288680512482663805e-02 3.081243176233904979e+00 2.236186382783547991e-02 1.430453098760158470e+00 3.201788686098405168e-01 3.325920366663027419e-04
7.637369917328302726e-01 4.688286370471883915e-03 2.779413564649234392e+00 4.616391239266559587e-02 1.143526619129469291e+00 1.925783029192590368e-01 1.436595708451989351e-05
7.930978756797891771e-01 7.197490940612917380e-03 2.686415590095103667e+00 1.886494826642166889e-02 1.157177039495873583e+00 2.874653426369275788e-01 5.349672575504670806e-05
2.212299280203792184e-01 9.905587285895694257e-04 2.431362212692827374e+00 6.289635333659887584e-02 1.154582181838314625e+00 5.224381740406841557e-02 8.048314551147222413e-05
9.662756501568543488e-01 5.082707633901162141e-03 2.618748495608352655e+00 4.129186836902046936e-02 9.577246848728716566e-01 -7.367040837699867506e-02 2.231430784410688374e-06
1.108961246071411777e+00 3.215675600828665336e-03 2.552811856609718433e+00 6.119119225396443817e-02 1.107266373281557081e+00 9.663244993517818848e-01 1.755106988988149778e-06
1.062853791951574589e+00 4.189835046457742428e-03 2.748278530210862769e+00 5.976959890321270619e-02 1.149741876828646037e+00 -6.971898830245210066e-02 2.140099626784686425e-05
3.981052699657284255e-01 2.988442121563571717e-03 2.828407236191899710e+00 5.134303669966584771e-02 9.807874588291087825e-01 7.176389133826113764e-02 3.820321945099788743e-05
1.244339488203743294e+00 1.543365748923723052e-02 3.245957103833681412e+00 3.282780249236633141e-02 1.349953174826844071e+00 3.442589974108724582e-01 8.902969948435488510e-04
2.008008334560081876e-01 3.011135436972638482e-03 2.793305485644814290e+00 3.743137263817027105e-02 1.057973407928654908e+00 5.998419852973779776e-02 1.915500347963564572e-06
6.194526215729265761e-01 3.326290971527581450e-03 2.737137884189632331e+00 5.057510346376118543e-02 1.129031632310397493e+00 3.992654579224611533e-01 1.568082701995011827e-06
7.047101367936853267e-01 2.317395820830645079e-03 2.545371630429517751e+00 4.800912367471996817e-02 1.045282585806254660e+00 1.022475956504921291e-01 1.705392829404338739e-06
1.001380269987058202e+00 1.111786549101551058e-02 3.305021129605248298e+00 3.241856120586229101e-02 1.204534836564867817e+00 5.895924849206934937e-01 2.714126363703541761e-06
1.023534961154912937e+00 7.770585156510647316e-03 2.856765345079794294e+00 3.443972233398939764e-02 1.043051241473866630e+00 2.912203614850439326e-02 5.543664172682888618e-04
1.072095716986190883e+00 2.192133809230871304e-03 2.514624499423087745e+00 7.847411526565496731e-02 9.239390028235614505e-01 1.109604808317093294e+00 2.184178395023075067e-04
8.194979406303054548e-01 6.224674668803303890e-03 3.078006467727584017e+00 3.604153911337418942e-02 1.211999428860443873e+00 5.694013620203347559e-02 4.096050156824939379e-04
5.871294808864279124e-01 5.885025882092620626e-03 2.857452029579969466e+00 2.184669802355068691e-02 1.148148625716917559e+00 2.739911248195371907e-01 2.977377854428295004e-06
7.772728434997056013e-01 1.370327426411844813e-03 2.491270217880974691e+00 9.010370522452376685e-02 9.689601320013598862e-01 2.171270360140152844e-01 2.202977729334087071e-06
1.201104241450488441e+00 9.154298900198348105e-03 2.846184367691078521e+00 4.050566163217474147e-02 1.148587235097450865e+00 4.016621469541811207e-01 2.201716940230089792e-06
5.349635447747342898e-01 5.277137790682788661e-03 3.021627451251278629e+00 3.863296701302915831e-02 1.217359212610450880e+00 3.515841263577283438e-01 2.345774715468752441e-05
1.158450039846484092e+00 1.034797733553156907e-02 3.007535454867511504e+00 4.103968367845652054e-02 1.275180105186081381e+00 -2.661554215443001636e-02 1.318052221820542299e-03
1.051630499608291469e+00 1.782868523921641701e-03 2.597653394116553827e+00 1.236383202525740688e-01 1.086215475257611418e+00 2.689158995873930369e-01 3.266611201390965066e-06
4.102561685684797399e-01 1.735911422688614716e-03 2.454483810843745228e+00 4.875242609064728977e-02 1.003345937183020453e+00 4.029029147298085478e-01 6.180892711545653444e-06
1.194729869605829053e+00 6.576686495046968686e-03 2.676223483509597489e+00 4.724903331723431105e-02 1.166756066628120925e+00 8.975196149694700254e-02 1.619589029518082911e-05
1.014445545586144748e+00 4.796107202961819201e-03 2.655844673663784405e+00 3.684794296779519279e-02 1.105123304477283908e+00 5.722931297905715642e-01 5.026929873949032360e-03
4.403468338970379370e-01 2.559419098706566635e-03 2.657451090727651621e+00 4.186677230499852298e-02 1.084451777391604699e+00 2.518259423065760672e-01 2.311314251956927688e-05
7.024569524225510175e-01 3.386837235150689900e-03 2.778004721368557028e+00 5.268152961926246547e-02 1.139709088549517135e+00 5.493260393560960297e-01 1.406127697130371039e-06
8.317928541341724769e-01 1.222905295801792608e-03 2.663121960714333714e+00 1.991079369754025497e-01 1.015684355517708637e+00 9.603903290890163369e-01 1.432474012633918204e-03
1.225849843091077140e+00 6.937041832235540592e-03 2.987485077163403169e+00 6.590091396429550996e-02 1.172280354955481441e+00 4.484585410369529290e-02 1.866486539379123713e-05
1.126402776086107949e+00 6.461618240162739224e-03 3.104580281076476211e+00 9.556293023428255595e-02 1.152366639030511619e+00 -1.768899308040440821e-01 2.331327654735331501e-06
6.151631861185846706e-01 2.254357863441191177e-03 2.728381592047934845e+00 7.020587383607979071e-02 1.207071073046139364e+00 -5.437362352022800938e-03 4.083066430331192415e-05
1.155386424910458398e+00 1.990717985747747672e-03 2.393308015652918286e+00 6.039914186137142899e-02 1.030951838758219052e+00 -3.207082793799670428e-01 1.336986545258466276e-03
1.068482853767800611e+00 3.098884841642619847e-03 2.867709824555511489e+00 1.387505895108978593e-01 1.042980582611193752e+00 1.673386397697765593e-01 1.536870976682345319e-03
7.812337630559983426e-01 3.517908724536844729e-03 3.172222933225523178e+00 1.172239146397052040e-01 1.419442899067535846e+00 5.575567974088642131e-01 7.477978721259779854e-05
1.115541556906555432e+00 1.587593120598495763e-02 3.315394846041094468e+00 2.485167379767408771e-02 1.135043408019848377e+00 3.342885070493092359e-01 1.093334197836752194e-04
1.138588913964066807e+00 6.781055035047767882e-03 2.750487277325845970e+00 4.337804951718821078e-02 1.129184889092661459e+00 4.676934377864024883e-01 1.835201476615722646e-03
5.705051771322110499e-01 1.372664686126117079e-03 2.594241477158336640e+00 9.724119272864083230e-02 1.234102585187619505e+00 -3.197293917310738420e-01 4.958301699185345662e-05
6.953798288440511399e-01 1.713237038037868911e-03 2.597532896921005197e+00 8.765236974927345659e-02 1.435382168479451659e+00 5.130251367270526330e-01 1.446730404569297430e-05
4.956168013924842075e-01 5.947149357099080005e-03 3.008157135727580922e+00 2.319306647615891268e-02 1.123258141517333275e+00 5.070978477244941773e-02 4.729555496732390347e-06
8.145252028587907089e-01 3.708522615288539423e-03 2.729608937785520162e+00 4.277383414961718339e-02 1.160796940855953308e+00 3.482203136558861267e-01 3.630195903933369685e-03
9.612306504838066257e-01 1.307043973656941667e-03 2.498826270068658317e+00 1.182218561066966517e-01 1.053971216158350988e+00 3.868735758829122684e-01 2.700438975779397921e-04
8.731817896701314918e-01 6.297722208078100278e-03 3.172125040662348461e+00 6.899787083029185197e-02 1.193073403947672917e+00 3.502654373525665998e-01 6.616211912131920764e-05
4.828716600705807993e-01 1.526190510782395949e-03 2.718417913671147712e+00 1.431830183877037810e-01 1.214994849144595213e+00 7.682787246535472958e-01 1.370083736169224411e-05
2.756338694939219902e-01 4.337464463275016516e-03 3.103251589010435296e+00 4.005805436980696549e-02 1.302354194210991301e+00 3.005511428781680872e-01 6.049559307843782401e-05
1.231996880815373840e+00 7.561512568286922996e-03 2.802722247953743917e+00 5.056161016678681341e-02 1.071370148253575350e+00 9.252418087376683697e-01 1.123105019789732680e-04
1.201357579367451356e+00 1.064563396282511287e-02 3.109510426006821149e+00 4.105732651589133475e-02 1.171954377946430981e+00 9.275766293328485679e-01 1.220534602168280578e-05
1.217070327738533964e+00 9.082048928585505915e-03 3.141574577208683827e+00 7.407582179216419538e-02 9.707519887028042138e-01 1.104681759262073459e+00 1.046947955772287883e-06
7.750202233389603679e-01 5.370566986129211504e-03 2.977158924625896486e+00 4.451402683971099339e-02 1.305381932574174009e+00 4.093670024474064806e-01 4.602075517177841229e-05
