logz logzerr logvol nlive logl logwt insert_order
1.007789961120281532e+03 2.167316918588586550e-01 -6.472500000000311893e+00 4.000000000000000000e+02 1.015521666752660849e+03 1.003056452465969187e+03 5.250000000000000222e-01
1.007798718220974479e+03 2.230916401769320878e-01 -6.475000000000312284e+00 4.000000000000000000e+02 1.015523613476580408e+03 1.003055899189888805e+03 1.304999999999999938e+00
1.007807394519167246e+03 2.283519332945925240e-01 -6.477500000000312674e+00 4.000000000000000000e+02 1.015579472224031747e+03 1.003109257937340089e+03 1.550000000000000044e+00
1.007816465494398585e+03 2.359380737640000836e-01 -6.480000000000313065e+00 4.000000000000000000e+02 1.015580743779818363e+03 1.003108029493126764e+03 1.334999999999999964e+00
1.007825443939323691e+03 2.399751875389603828e-01 -6.482500000000313456e+00 4.000000000000000000e+02 1.015620978649876179e+03 1.003145764363184526e+03 6.800000000000000488e-01
1.007834683113979963e+03 2.343999441233597103e-01 -6.485000000000313847e+00 4.000000000000000000e+02 1.015631019037640272e+03 1.003153304750948678e+03 1.455000000000000071e+00
1.007843906678671715e+03 2.303511138606735287e-01 -6.487500000000314238e+00 4.000000000000000000e+02 1.015632856406322276e+03 1.003152642119630627e+03 1.209999999999999964e+00
1.007853039919749790e+03 2.307099736268257428e-01 -6.490000000000314628e+00 4.000000000000000000e+02 1.015663483466237494e+03 1.003180769179545905e+03 2.449999999999999956e-01
1.007862347481380425e+03 2.278993969426139909e-01 -6.492500000000315019e+00 4.000000000000000000e+02 1.015669466977468574e+03 1.003184252690776930e+03 9.699999999999999734e-01
1.007871601242163024e+03 2.274619735004764776e-01 -6.495000000000315410e+00 4.000000000000000000e+02 1.015671153854822705e+03 1.003183439568131121e+03 1.939999999999999947e+00
1.007880762737028704e+03 2.213486477909371031e-01 -6.497500000000315801e+00 4.000000000000000000e+02 1.015675908260405890e+03 1.003185693973714251e+03 1.135000000000000009e+00
1.007889861456683889e+03 2.211452789958034404e-01 -6.500000000000316192e+00 4.000000000000000000e+02 1.015697041724424139e+03 1.003204327437732559e+03 1.199999999999999956e-01
1.007899046946084013e+03 2.214895849547393880e-01 -6.502500000000316582e+00 4.000000000000000000e+02 1.015702537838183616e+03 1.003207323551491982e+03 1.104999999999999982e+00
1.007908176016533616e+03 2.140930223294290335e-01 -6.505000000000316973e+00 4.000000000000000000e+02 1.015713122303934824e+03 1.003215408017243249e+03 1.350000000000000089e+00
1.007917295599021145e+03 2.156833823780322512e-01 -6.507500000000317364e+00 4.000000000000000000e+02 1.015719917332364503e+03 1.003219703045672873e+03 1.120000000000000107e+00
1.007926371488131281e+03 2.201728361135512346e-01 -6.510000000000317755e+00 4.000000000000000000e+02 1.015727691558781089e+03 1.003224977272089404e+03 8.249999999999999556e-01
1.007935413094492901e+03 2.161575400193291585e-01 -6.512500000000318146e+00 4.000000000000000000e+02 1.015735884923852154e+03 1.003230670637160529e+03 4.699999999999999734e-01
1.007944424613767751e+03 2.144785352268024359e-01 -6.515000000000318536e+00 4.000000000000000000e+02 1.015736460798984467e+03 1.003228746512292787e+03 8.199999999999999512e-01
1.007953338558677274e+03 2.136431925388024289e-01 -6.517500000000318927e+00 4.000000000000000000e+02 1.015746924504237199e+03 1.003236710217545578e+03 1.804999999999999938e+00
1.007962244074812929e+03 2.155468523424599603e-01 -6.520000000000319318e+00 4.000000000000000000e+02 1.015748549110470776e+03 1.003235834823779101e+03 1.534999999999999920e+00
1.007971063292586564e+03 2.138272577505562766e-01 -6.522500000000319709e+00 4.000000000000000000e+02 1.015753317283195429e+03 1.003238102996503812e+03 9.000000000000000222e-01
1.007979825175642759e+03 2.123341357155425213e-01 -6.525000000000320100e+00 4.000000000000000000e+02 1.015784282193181525e+03 1.003266567906489854e+03 2.650000000000000133e-01
1.007988760629619037e+03 2.107728892516627373e-01 -6.527500000000320490e+00 4.000000000000000000e+02 1.015791234310119080e+03 1.003271020023427468e+03 1.919999999999999929e+00
1.007997656289869155e+03 2.101142750508241397e-01 -6.530000000000320881e+00 4.000000000000000000e+02 1.015801411674042697e+03 1.003278697387351031e+03 1.145000000000000018e+00
1.008006541167141563e+03 2.091301853163819169e-01 -6.532500000000321272e+00 4.000000000000000000e+02 1.015815692209342160e+03 1.003290477922650553e+03 1.554999999999999938e+00
1.008015451694815852e+03 2.089845989784481495e-01 -6.535000000000321663e+00 4.000000000000000000e+02 1.015817083186453601e+03 1.003289368899761939e+03 1.324999999999999956e+00
1.008024273779481291e+03 2.001821510982300656e-01 -6.537500000000322053e+00 4.000000000000000000e+02 1.015823037899336214e+03 1.003292823612644611e+03 1.094999999999999973e+00
1.008033048846180691e+03 2.004969299875247468e-01 -6.540000000000322444e+00 4.000000000000000000e+02 1.015827906809799515e+03 1.003295192523107858e+03 1.239999999999999991e+00
1.008041768121687710e+03 1.951547268681758096e-01 -6.542500000000322835e+00 4.000000000000000000e+02 1.015834494737565706e+03 1.003299280450874107e+03 6.700000000000000400e-01
1.008050447282895107e+03 1.936990923631685124e-01 -6.545000000000323226e+00 4.000000000000000000e+02 1.015839752729479756e+03 1.003302038442788103e+03 1.145000000000000018e+00
1.008059075425578726e+03 1.952588177621863985e-01 -6.547500000000323617e+00 4.000000000000000000e+02 1.015863465619007229e+03 1.003323251332315635e+03 8.800000000000000044e-01
1.008067812361413530e+03 2.030864766436417668e-01 -6.550000000000324007e+00 4.000000000000000000e+02 1.015864869541400594e+03 1.003322155254708946e+03 1.554999999999999938e+00
1.008076464176588729e+03 2.074231137207663556e-01 -6.552500000000324398e+00 4.000000000000000000e+02 1.015869873559371172e+03 1.003324659272679583e+03 1.060000000000000053e+00
1.008085063192657231e+03 2.099409957997459553e-01 -6.555000000000324789e+00 4.000000000000000000e+02 1.015872762595521976e+03 1.003325048308830333e+03 6.450000000000000178e-01
1.008093592198965894e+03 2.011745468694933481e-01 -6.557500000000325180e+00 4.000000000000000000e+02 1.015875172063304149e+03 1.003324957776612564e+03 1.870000000000000107e+00
1.008102048313725390e+03 1.930190370758879670e-01 -6.560000000000325571e+00 4.000000000000000000e+02 1.015896943990659111e+03 1.003344229703967471e+03 1.794999999999999929e+00
1.008110595992736762e+03 1.883851615611580599e-01 -6.562500000000325961e+00 4.000000000000000000e+02 1.015925593749099221e+03 1.003370379462407527e+03 1.784999999999999920e+00
1.008119294802356308e+03 1.872534541229970706e-01 -6.565000000000326352e+00 4.000000000000000000e+02 1.015957994193544891e+03 1.003400279906853257e+03 1.364999999999999991e+00
1.008128179184355304e+03 1.864533863497933597e-01 -6.567500000000326743e+00 4.000000000000000000e+02 1.015959161876015287e+03 1.003398947589323598e+03 1.750000000000000000e+00
1.008136973655331417e+03 1.855735238184411384e-01 -6.570000000000327134e+00 4.000000000000000000e+02 1.015965584201450611e+03 1.003402869914758980e+03 1.395000000000000018e+00
1.008145725569075239e+03 1.853573203556052040e-01 -6.572500000000327525e+00 4.000000000000000000e+02 1.015968132999833074e+03 1.003402918713141389e+03 1.510000000000000009e+00
1.008154401972446863e+03 1.838121305941083083e-01 -6.575000000000327915e+00 4.000000000000000000e+02 1.015973533134674426e+03 1.003405818847982800e+03 1.584999999999999964e+00
1.008163028617978171e+03 1.812521432634385532e-01 -6.577500000000328306e+00 4.000000000000000000e+02 1.015980954434013256e+03 1.003410740147321576e+03 8.000000000000000167e-02
1.008171623494667870e+03 1.886155490211709196e-01 -6.580000000000328697e+00 4.000000000000000000e+02 1.015987199172805731e+03 1.003414484886114110e+03 6.999999999999999556e-01
1.008180176963291956e+03 1.896965682791619534e-01 -6.582500000000329088e+00 4.000000000000000000e+02 1.016009787360118935e+03 1.003434573073427259e+03 4.799999999999999822e-01
1.008188829236915581e+03 1.909188061783888279e-01 -6.585000000000329479e+00 4.000000000000000000e+02 1.016015216770340203e+03 1.003437502483648586e+03 1.334999999999999964e+00
1.008197432347952372e+03 1.877694151453054849e-01 -6.587500000000329869e+00 4.000000000000000000e+02 1.016025721902503733e+03 1.003445507615812062e+03 1.445000000000000062e+00
1.008206030338094479e+03 1.865674659967268834e-01 -6.590000000000330260e+00 4.000000000000000000e+02 1.016026681565321041e+03 1.003443967278629430e+03 6.899999999999999467e-01
1.008214541967435480e+03 1.834593560995990968e-01 -6.592500000000330651e+00 4.000000000000000000e+02 1.016043312059306572e+03 1.003458097772614906e+03 1.465000000000000080e+00
1.008223101352412073e+03 1.857787005876662401e-01 -6.595000000000331042e+00 4.000000000000000000e+02 1.016063951671668860e+03 1.003476237384977253e+03 2.800000000000000266e-01
1.008231742777307545e+03 1.865005178416968556e-01 -6.597500000000331433e+00 4.000000000000000000e+02 1.016073721515444731e+03 1.003483507228753069e+03 1.580000000000000071e+00
1.008240372408871508e+03 1.821460230137158243e-01 -6.600000000000331823e+00 4.000000000000000000e+02 1.016081512640380197e+03 1.003488798353688594e+03 1.965000000000000080e+00
1.008248973401727767e+03 1.827098946607301488e-01 -6.602500000000332214e+00 4.000000000000000000e+02 1.016085034760349117e+03 1.003489820473657460e+03 1.629999999999999893e+00
1.008257509731529353e+03 1.802397783315290436e-01 -6.605000000000332605e+00 4.000000000000000000e+02 1.016093092413193062e+03 1.003495378126501464e+03 1.245000000000000107e+00
1.008266020779931637e+03 1.783831710571968099e-01 -6.607500000000332996e+00 4.000000000000000000e+02 1.016104829295000286e+03 1.003504615008308633e+03 1.459999999999999964e+00
1.008274537981936760e+03 1.779929861206499264e-01 -6.610000000000333387e+00 4.000000000000000000e+02 1.016117746009944426e+03 1.003515031723252832e+03 1.489999999999999991e+00
1.008283071308954618e+03 1.777589461839123863e-01 -6.612500000000333777e+00 4.000000000000000000e+02 1.016130184074188037e+03 1.003524969787496389e+03 1.604999999999999982e+00
1.008291616580371056e+03 1.766812213926255426e-01 -6.615000000000334168e+00 4.000000000000000000e+02 1.016144472275735325e+03 1.003536757989043736e+03 1.330000000000000071e+00
1.008300189489848663e+03 1.720532717603788231e-01 -6.617500000000334559e+00 4.000000000000000000e+02 1.016145286291932621e+03 1.003535072005240977e+03 1.334999999999999964e+00
1.008308675270546928e+03 1.730615680501933207e-01 -6.620000000000334950e+00 4.000000000000000000e+02 1.016150685979732316e+03 1.003537971693040618e+03 1.530000000000000027e+00
1.008317113979925011e+03 1.660726764869848993e-01 -6.622500000000335341e+00 4.000000000000000000e+02 1.016160118752372114e+03 1.003544904465680474e+03 1.175000000000000044e+00
1.008325540044054264e+03 1.677735983750066329e-01 -6.625000000000335731e+00 4.000000000000000000e+02 1.016160988767187064e+03 1.003543274480495370e+03 1.620000000000000107e+00
1.008333882150555496e+03 1.719111641917064615e-01 -6.627500000000336122e+00 4.000000000000000000e+02 1.016172244635411516e+03 1.003552030348719882e+03 1.199999999999999956e-01
1.008342227695049360e+03 1.674133410837131131e-01 -6.630000000000336513e+00 4.000000000000000000e+02 1.016175750246877328e+03 1.003553035960185639e+03 3.300000000000000155e-01
1.008350512460179516e+03 1.658460938638934012e-01 -6.632500000000336904e+00 4.000000000000000000e+02 1.016175976648316805e+03 1.003550762361625175e+03 1.500000000000000000e+00
1.008358710567608910e+03 1.621693052136914670e-01 -6.635000000000337295e+00 4.000000000000000000e+02 1.016183111273908935e+03 1.003555396987217250e+03 7.850000000000000311e-01
1.008366879632009159e+03 1.580118839611160120e-01 -6.637500000000337685e+00 4.000000000000000000e+02 1.016188958684080717e+03 1.003558744397389091e+03 1.590000000000000080e+00
1.008375009562105788e+03 1.586194705221410928e-01 -6.640000000000338076e+00 4.000000000000000000e+02 1.016192977661898453e+03 1.003560263375206773e+03 1.000000000000000056e-01
1.008383086138634894e+03 1.575129814198387712e-01 -6.642500000000338467e+00 4.000000000000000000e+02 1.016196791199132463e+03 1.003561576912440842e+03 1.735000000000000098e+00
1.008391108495025378e+03 1.613143314860220889e-01 -6.645000000000338858e+00 4.000000000000000000e+02 1.016217600492893553e+03 1.003579886206201877e+03 1.939999999999999947e+00
1.008399213467562390e+03 1.625903183027262444e-01 -6.647500000000339249e+00 4.000000000000000000e+02 1.016235372604230406e+03 1.003595158317538790e+03 6.999999999999999556e-01
1.008407376500927512e+03 1.610156131715556327e-01 -6.650000000000339639e+00 4.000000000000000000e+02 1.016245742180140041e+03 1.003603027893448370e+03 1.695000000000000062e+00
1.008415537148887438e+03 1.613228248045577018e-01 -6.652500000000340030e+00 4.000000000000000000e+02 1.016250085179815301e+03 1.003604870893123689e+03 7.600000000000000089e-01
1.008423646611081381e+03 1.658990209209054156e-01 -6.655000000000340421e+00 4.000000000000000000e+02 1.016259336442174117e+03 1.003611622155482451e+03 1.284999999999999920e+00
1.008431745110930592e+03 1.694914767750046736e-01 -6.657500000000340812e+00 4.000000000000000000e+02 1.016294729752163789e+03 1.003644515465472182e+03 1.149999999999999911e+00
1.008440046080120396e+03 1.797188008453383390e-01 -6.660000000000341203e+00 4.000000000000000000e+02 1.016311070345842609e+03 1.003658356059150947e+03 2.800000000000000266e-01
1.008448392969253291e+03 1.860036810680830988e-01 -6.662500000000341593e+00 4.000000000000000000e+02 1.016332212100005336e+03 1.003676997813313733e+03 1.324999999999999956e+00
1.008456825869149384e+03 1.863649448953012822e-01 -6.665000000000341984e+00 4.000000000000000000e+02 1.016332472939583909e+03 1.003674758652892251e+03 9.200000000000000400e-01
1.008465169623564520e+03 1.842599695091232948e-01 -6.667500000000342375e+00 4.000000000000000000e+02 1.016335177595504774e+03 1.003674963308813176e+03 1.935000000000000053e+00
1.008473446022071585e+03 1.823598836569398363e-01 -6.670000000000342766e+00 4.000000000000000000e+02 1.016345878797463683e+03 1.003683164510772031e+03 1.310000000000000053e+00
1.008481721800813602e+03 1.845703723276085062e-01 -6.672500000000343157e+00 4.000000000000000000e+02 1.016347178595814626e+03 1.003681964309122918e+03 5.000000000000000000e-01
1.008489919847881310e+03 1.756103837864050055e-01 -6.675000000000343547e+00 4.000000000000000000e+02 1.016349310812701333e+03 1.003681596526009685e+03 1.514999999999999902e+00
1.008498048255182880e+03 1.726013903510574543e-01 -6.677500000000343938e+00 4.000000000000000000e+02 1.016357824415925052e+03 1.003687610129233349e+03 8.249999999999999556e-01
1.008506159560114270e+03 1.748570439939047538e-01 -6.680000000000344329e+00 4.000000000000000000e+02 1.016360206803542724e+03 1.003687492516851080e+03 1.419999999999999929e+00
1.008514204658339054e+03 1.730774639565297590e-01 -6.682500000000344720e+00 4.000000000000000000e+02 1.016368790882914254e+03 1.003693576596222556e+03 2.949999999999999845e-01
1.008522234058540562e+03 1.722403587766877797e-01 -6.685000000000345111e+00 4.000000000000000000e+02 1.016385874818366005e+03 1.003708160531674366e+03 6.099999999999999867e-01
1.008530316047785277e+03 1.747301363484892178e-01 -6.687500000000345501e+00 4.000000000000000000e+02 1.016390652323351560e+03 1.003710438036659866e+03 1.830000000000000071e+00
1.008538351448564640e+03 1.711194251338830907e-01 -6.690000000000345892e+00 4.000000000000000000e+02 1.016394602997453376e+03 1.003711888710761741e+03 1.250000000000000000e+00
1.008546334322182361e+03 1.704072390367198653e-01 -6.692500000000346283e+00 4.000000000000000000e+02 1.016396136376237791e+03 1.003710922089546102e+03 1.669999999999999929e+00
1.008554246352473797e+03 1.801279373355254010e-01 -6.695000000000346674e+00 4.000000000000000000e+02 1.016404732143033925e+03 1.003717017856342295e+03 1.034999999999999920e+00
1.008562144082021632e+03 1.759600598398297910e-01 -6.697500000000347065e+00 4.000000000000000000e+02 1.016413228855544276e+03 1.003723014568852591e+03 5.400000000000000355e-01
1.008570026871076266e+03 1.794078849928068542e-01 -6.700000000000347455e+00 4.000000000000000000e+02 1.016416113570025118e+03 1.003723399283333492e+03 1.854999999999999982e+00
1.008577851005186631e+03 1.801761725442975748e-01 -6.702500000000347846e+00 4.000000000000000000e+02 1.016468865667596674e+03 1.003773651380904994e+03 3.350000000000000200e-01
1.008586012864088161e+03 1.745131594380990303e-01 -6.705000000000348237e+00 4.000000000000000000e+02 1.016485132840105734e+03 1.003787418553414113e+03 1.314999999999999947e+00
1.008594220413467951e+03 1.775323897031486908e-01 -6.707500000000348628e+00 4.000000000000000000e+02 1.016495226070921944e+03 1.003795011784230269e+03 8.900000000000000133e-01
1.008602422942962107e+03 1.770709939310118053e-01 -6.710000000000349019e+00 4.000000000000000000e+02 1.016508310128753919e+03 1.003805595842062303e+03 2.349999999999999867e-01
1.008610644950109531e+03 1.756319800167405742e-01 -6.712500000000349409e+00 4.000000000000000000e+02 1.016515793547690123e+03 1.003810579260998452e+03 1.860000000000000098e+00
1.008618840481273196e+03 1.755499013796304464e-01 -6.715000000000349800e+00 4.000000000000000000e+02 1.016533022558616494e+03 1.003825308271924882e+03 8.649999999999999911e-01
1.008627089512108569e+03 1.779641462126638485e-01 -6.717500000000350191e+00 4.000000000000000000e+02 1.016545800741800917e+03 1.003835586455109251e+03 6.800000000000000488e-01
1.008635355229420270e+03 1.778095102691326368e-01 -6.720000000000350582e+00 4.000000000000000000e+02 1.016547278691240422e+03 1.003834564404548701e+03 1.614999999999999991e+00
1.008643544844125245e+03 1.826098908405857646e-01 -6.722500000000350973e+00 4.000000000000000000e+02 1.016555487042523509e+03 1.003840272755831847e+03 1.185000000000000053e+00
1.008651714246103438e+03 1.833843500354941369e-01 -6.725000000000351363e+00 4.000000000000000000e+02 1.016557870366568750e+03 1.003840156079877033e+03 1.574999999999999956e+00
1.008659816507817141e+03 1.824133293632531905e-01 -6.727500000000351754e+00 4.000000000000000000e+02 1.016562699196891117e+03 1.003842484910199460e+03 1.350000000000000089e+00
1.008667872313822500e+03 1.828374474375975833e-01 -6.730000000000352145e+00 4.000000000000000000e+02 1.016572978979336312e+03 1.003850264692644600e+03 1.899999999999999911e+00
1.008675925905471217e+03 1.822820103158843685e-01 -6.732500000000352536e+00 4.000000000000000000e+02 1.016575371731102450e+03 1.003850157444410797e+03 7.800000000000000266e-01
1.008683914301250866e+03 1.817628639816725178e-01 -6.735000000000352927e+00 4.000000000000000000e+02 1.016577166026018403e+03 1.003849451739326696e+03 1.284999999999999920e+00
1.008691833819246085e+03 1.812883926855550498e-01 -6.737500000000353317e+00 4.000000000000000000e+02 1.016585847896389964e+03 1.003855633609698316e+03 1.354999999999999982e+00
1.008699739642065879e+03 1.847946099812267373e-01 -6.740000000000353708e+00 4.000000000000000000e+02 1.016587749707167177e+03 1.003855035420475474e+03 1.389999999999999902e+00
1.008707578780445033e+03 1.881159487053443435e-01 -6.742500000000354099e+00 4.000000000000000000e+02 1.016629741618592448e+03 1.003894527331900804e+03 1.459999999999999964e+00
1.008715669000997082e+03 1.875902737204930282e-01 -6.745000000000354490e+00 4.000000000000000000e+02 1.016631410650465909e+03 1.003893696363774211e+03 1.375000000000000000e+00
1.008723687655462527e+03 1.878946675848530423e-01 -6.747500000000354881e+00 4.000000000000000000e+02 1.016638634331094636e+03 1.003898420044402997e+03 1.909999999999999920e+00
1.008731680037282104e+03 1.912887231659848863e-01 -6.750000000000355271e+00 4.000000000000000000e+02 1.016643306394501451e+03 1.003900592107809757e+03 6.049999999999999822e-01
1.008739626219803426e+03 1.970923472869211546e-01 -6.752500000000355662e+00 4.000000000000000000e+02 1.016646680559228344e+03 1.003901466272536709e+03 1.485000000000000098e+00
1.008747516625359708e+03 1.993778657116228592e-01 -6.755000000000356053e+00 4.000000000000000000e+02 1.016688901625485641e+03 1.003941187338793952e+03 8.149999999999999467e-01
1.008755661191271201e+03 1.939142012577884100e-01 -6.757500000000356444e+00 4.000000000000000000e+02 1.016689641983025012e+03 1.003939427696333382e+03 6.300000000000000044e-01
1.008763725812643315e+03 1.955112711767860445e-01 -6.760000000000356835e+00 4.000000000000000000e+02 1.016706852640997113e+03 1.003954138354305428e+03 1.485000000000000098e+00
1.008771843992590675e+03 1.949860091809312301e-01 -6.762500000000357225e+00 4.000000000000000000e+02 1.016709457954902291e+03 1.003954243668210665e+03 1.629999999999999893e+00
1.008779897642769015e+03 1.918966786503995825e-01 -6.765000000000357616e+00 4.000000000000000000e+02 1.016727771024218555e+03 1.003970056737526875e+03 1.284999999999999920e+00
1.008788013773775560e+03 1.967269737767867177e-01 -6.767500000000358007e+00 4.000000000000000000e+02 1.016736196656962875e+03 1.003975982370271254e+03 1.669999999999999929e+00
1.008796112217584550e+03 2.003088796920263204e-01 -6.770000000000358398e+00 4.000000000000000000e+02 1.016736624398389495e+03 1.003973910111697819e+03 8.349999999999999645e-01
1.008804129039586201e+03 1.973037019624312993e-01 -6.772500000000358789e+00 4.000000000000000000e+02 1.016747448613518941e+03 1.003982234326827324e+03 8.449999999999999734e-01
1.008812148316426487e+03 2.021525793944340121e-01 -6.775000000000359179e+00 4.000000000000000000e+02 1.016753106807461904e+03 1.003985392520770233e+03 6.500000000000000222e-01
1.008820128860251998e+03 2.034105199314178714e-01 -6.777500000000359570e+00 4.000000000000000000e+02 1.016757974785616852e+03 1.003987760498925127e+03 1.074999999999999956e+00
1.008828064914979677e+03 2.046508779411247703e-01 -6.780000000000359961e+00 4.000000000000000000e+02 1.016759698654544991e+03 1.003986984367853324e+03 1.310000000000000053e+00
1.008835932399720491e+03 2.071075217803706459e-01 -6.782500000000360352e+00 4.000000000000000000e+02 1.016769056561938669e+03 1.003993842275246948e+03 1.435000000000000053e+00
1.008843791976751277e+03 2.078979017926244621e-01 -6.785000000000360743e+00 4.000000000000000000e+02 1.016769332365644914e+03 1.003991618078953252e+03 1.375000000000000000e+00
1.008851573003831732e+03 2.085540083819434343e-01 -6.787500000000361133e+00 4.000000000000000000e+02 1.016771522265076896e+03 1.003991307978385180e+03 1.334999999999999964e+00
1.008859291569006814e+03 2.069318611076184089e-01 -6.790000000000361524e+00 4.000000000000000000e+02 1.016772474820696402e+03 1.003989760534004745e+03 7.399999999999999911e-01
1.008866939215738057e+03 2.169737173388390228e-01 -6.792500000000361915e+00 4.000000000000000000e+02 1.016775355322117775e+03 1.003990141035426063e+03 1.360000000000000098e+00
1.008874531697046677e+03 2.140079312893677921e-01 -6.795000000000362306e+00 4.000000000000000000e+02 1.016781083682635426e+03 1.003993369395943773e+03 7.700000000000000178e-01
1.008882091240699197e+03 2.110576019976411200e-01 -6.797500000000362697e+00 4.000000000000000000e+02 1.016784655810292634e+03 1.003994441523600926e+03 6.500000000000000222e-02
1.008889602084298190e+03 2.196431991047205212e-01 -6.800000000000363087e+00 4.000000000000000000e+02 1.016789327459968831e+03 1.003996613173277183e+03 7.399999999999999911e-01
1.008897073081941016e+03 2.167421124017304690e-01 -6.802500000000363478e+00 4.000000000000000000e+02 1.016814219825530472e+03 1.004019005538838769e+03 1.179999999999999938e+00
1.008904655968175689e+03 2.198184443299026347e-01 -6.805000000000363869e+00 4.000000000000000000e+02 1.016814383538673155e+03 1.004016669251981511e+03 7.049999999999999600e-01
1.008912164290530541e+03 2.157863398500214913e-01 -6.807500000000364260e+00 4.000000000000000000e+02 1.016818285131779135e+03 1.004018070845087436e+03 1.155000000000000027e+00
1.008919627071452737e+03 2.161797233718683875e-01 -6.810000000000364651e+00 4.000000000000000000e+02 1.016819465540856640e+03 1.004016751254165001e+03 6.999999999999999556e-01
1.008927024839189698e+03 2.163351575374635460e-01 -6.812500000000365041e+00 4.000000000000000000e+02 1.016822971260305053e+03 1.004017756973613359e+03 1.554999999999999938e+00
1.008934375643665589e+03 2.121439556873228882e-01 -6.815000000000365432e+00 4.000000000000000000e+02 1.016827150224047045e+03 1.004019435937355411e+03 1.945000000000000062e+00
1.008941685025134575e+03 2.151504335930286838e-01 -6.817500000000365823e+00 4.000000000000000000e+02 1.016852807031590601e+03 1.004042592744898911e+03 9.749999999999999778e-01
1.008949110731755013e+03 2.140448382541652039e-01 -6.820000000000366214e+00 4.000000000000000000e+02 1.016853254327656259e+03 1.004040540040964629e+03 1.120000000000000107e+00
1.008956466644004081e+03 2.123104638190180249e-01 -6.822500000000366605e+00 4.000000000000000000e+02 1.016854777028828721e+03 1.004039562742137036e+03 1.100000000000000089e+00
1.008963761734698778e+03 2.140506776577452142e-01 -6.825000000000366995e+00 4.000000000000000000e+02 1.016855168601062019e+03 1.004037454314370393e+03 1.949999999999999956e+00
1.008970988793531660e+03 2.128654452195799796e-01 -6.827500000000367386e+00 4.000000000000000000e+02 1.016894866854943643e+03 1.004074652568251963e+03 9.500000000000000111e-02
1.008978434917924460e+03 2.130534613952658196e-01 -6.830000000000367777e+00 4.000000000000000000e+02 1.016901500838738684e+03 1.004078786552046950e+03 6.149999999999999911e-01
1.008985856511644897e+03 2.123844696934373000e-01 -6.832500000000368168e+00 4.000000000000000000e+02 1.016906568987241371e+03 1.004081354700549696e+03 8.399999999999999689e-01
1.008993242304706996e+03 2.119857605224665653e-01 -6.835000000000368559e+00 4.000000000000000000e+02 1.016919441668565696e+03 1.004091727381873966e+03 1.625000000000000000e+00
1.009000650109655794e+03 2.141544700991477590e-01 -6.837500000000368949e+00 4.000000000000000000e+02 1.016919803601089143e+03 1.004089589314397472e+03 6.899999999999999467e-01
1.009007987794656060e+03 2.150904449049868272e-01 -6.840000000000369340e+00 4.000000000000000000e+02 1.016942175169664779e+03 1.004109460882973053e+03 1.804999999999999938e+00
1.009015417685162333e+03 2.201688423654474536e-01 -6.842500000000369731e+00 4.000000000000000000e+02 1.016967806120119235e+03 1.004132591833427568e+03 2.349999999999999867e-01
1.009022964710881411e+03 2.180562725268593849e-01 -6.845000000000370122e+00 4.000000000000000000e+02 1.016970122994036501e+03 1.004132408707344780e+03 2.600000000000000089e-01
1.009030453838923449e+03 2.219170642658689907e-01 -6.847500000000370513e+00 4.000000000000000000e+02 1.016971142635657770e+03 1.004130928348966108e+03 5.949999999999999734e-01
1.009037876341258880e+03 2.225068224285176588e-01 -6.850000000000370903e+00 4.000000000000000000e+02 1.016974344431672762e+03 1.004131630144981045e+03 1.199999999999999956e-01
1.009045249309220935e+03 2.236238249493624763e-01 -6.852500000000371294e+00 4.000000000000000000e+02 1.016986738117070445e+03 1.004141523830378787e+03 8.100000000000000533e-01
1.009052640817191673e+03 2.230175281293239054e-01 -6.855000000000371685e+00 4.000000000000000000e+02 1.016990395506926575e+03 1.004142681220234863e+03 5.799999999999999600e-01
1.009059986557267280e+03 2.124282292148091666e-01 -6.857500000000372076e+00 4.000000000000000000e+02 1.016990584789984155e+03 1.004140370503292502e+03 1.425000000000000044e+00
1.009067261961074223e+03 2.106338489598058861e-01 -6.860000000000372467e+00 4.000000000000000000e+02 1.016995704415303408e+03 1.004142990128611700e+03 1.879999999999999893e+00
1.009074503693010001e+03 2.086220272911497586e-01 -6.862500000000372857e+00 4.000000000000000000e+02 1.017006701175363105e+03 1.004151486888671457e+03 1.350000000000000089e+00
1.009081754486337786e+03 2.088187651730300243e-01 -6.865000000000373248e+00 4.000000000000000000e+02 1.017009991782825523e+03 1.004152277496133820e+03 1.060000000000000053e+00
1.009088958756951001e+03 2.098522182284614235e-01 -6.867500000000373639e+00 4.000000000000000000e+02 1.017010064350150060e+03 1.004149850063458416e+03 1.899999999999999911e+00
1.009096094217052496e+03 2.089101666208480201e-01 -6.870000000000374030e+00 4.000000000000000000e+02 1.017017910577746761e+03 1.004155196291055063e+03 1.054999999999999938e+00
1.009103216966891182e+03 2.110500006918210325e-01 -6.872500000000374420e+00 4.000000000000000000e+02 1.017021281285414943e+03 1.004156066998723304e+03 5.000000000000000104e-03
1.009110295480661421e+03 2.132481309509069167e-01 -6.875000000000374811e+00 4.000000000000000000e+02 1.017027968507413107e+03 1.004160254220721413e+03 2.000000000000000000e+00
1.009117353629893387e+03 2.108759699483016836e-01 -6.877500000000375202e+00 4.000000000000000000e+02 1.017031950775500491e+03 1.004161736488808856e+03 7.449999999999999956e-01
1.009124372670652747e+03 2.084515333934763848e-01 -6.880000000000375593e+00 4.000000000000000000e+02 1.017042221472409665e+03 1.004169507185717976e+03 6.500000000000000222e-01
