weight logl α₁ f₁ α₂ variance ν μ c
3.914568858960867275e-04 1.020169079652142045e+03 5.556498261301847652e-01 1.210223509950572041e-01 5.102946308183707869e-01 6.661747310101937547e-01 5.443539922593350067e-01 5.916447873439717453e-01 5.238127609205853741e-01
3.919198470905208421e-04 1.020172761615375975e+03 4.494676836540101306e-01 2.531556179383538385e-01 6.805971489112100370e-01 5.145404349457529669e-01 6.272059951075714679e-01 6.573040116746949879e-01 4.885985927270030116e-01
3.911418618934146179e-04 1.020173274580525003e+03 4.220348020912005338e-01 1.467058040035800759e-01 5.219921824756231787e-01 4.890016806398309601e-01 5.422561815212953995e-01 3.571426558228510406e-01 1.538750086214524249e-01
3.913418336748298730e-04 1.020176285701170514e+03 4.239717882554282502e-01 3.485863052802021800e-01 7.465238880841721381e-01 1.540045977661540499e-01 6.825345303698289179e-01 4.769519085827190752e-01 9.276889539526611550e-02
3.950388949417250103e-04 1.020188188496460839e+03 9.133962222997982217e-01 3.421806339144113362e-01 6.355357591279630070e-01 3.946586940580249503e-01 5.973348987668596344e-01 2.212430271841289153e-01 5.997610858065156592e-01
3.941355310199368914e-04 1.020188399105708640e+03 8.853316005195230876e-01 2.972133088257664646e-01 5.563012842395007596e-01 5.469550006627821315e-01 6.369358800690240185e-01 3.820917374810204881e-01 4.353738610384907393e-01
3.954562483574588692e-04 1.020194244425666852e+03 6.444627290618556437e-01 1.274311280688142922e-01 4.814881325294552150e-01 6.485406271677410794e-01 6.070823954707980086e-01 5.698547827404263355e-01 5.009937171954549351e-01
3.949014896903978969e-04 1.020195340608809147e+03 2.670447097809671155e-01 2.575345438152389921e-01 7.434767257669142593e-01 4.566322762643661437e-01 5.990845988144453127e-01 4.069442161435413152e-01 3.709501328345215510e-01
3.941592971375207431e-04 1.020195959403243819e+03 9.630657767747705655e-01 1.805859340848743888e-01 4.612493657232811239e-01 7.013637296602182047e-01 7.049527059330573664e-01 2.768644390178758297e-01 4.828389372252257505e-01
3.943112752511156280e-04 1.020198844904290581e+03 7.652163178198977400e-01 1.980962464097337783e-01 6.143195326363818376e-01 7.740162087729433038e-01 6.485400301639641096e-01 1.577837512403852394e-01 3.619612586716042246e-01
3.963268854873996179e-04 1.020206443607345818e+03 8.780605226355375770e-01 2.328650087687952341e-01 6.162689103475590402e-01 7.988896327814496434e-01 5.735497767379290623e-01 4.514610217845127504e-01 3.364249988111528422e-02
3.970314970914166951e-04 1.020210719883502406e+03 8.110625489091300988e-01 1.513240062469599634e-01 5.491743332140106570e-01 8.017036821322911511e-01 6.989062754178726466e-01 3.446072821091380467e-01 4.605308921770786545e-01
3.997024217081254945e-04 1.020219924592713824e+03 4.260646871273299774e-01 1.016772883984276288e-01 5.621155256000863742e-01 8.097211539093487342e-01 6.176759762679190358e-01 4.886750990254683513e-01 5.623062174266000302e-01
3.990842315733797918e-04 1.020220876769510710e+03 2.082949875018314523e-01 1.214232541518984604e-01 6.119658684088730149e-01 6.776670495333949606e-01 5.692525864628696919e-01 3.801006088332773980e-01 5.063719002068858277e-01
4.017007948740160608e-04 1.020229911788338995e+03 7.617753203133781348e-01 2.419633504341457964e-01 4.960655215347952174e-01 4.488631396256603234e-01 6.622270759817658892e-01 4.668487852751603828e-01 5.588958698243868817e-01
4.031692952967281390e-04 1.020236060829520056e+03 9.690798308599257727e-01 1.422324809529219580e-01 4.715589241066744375e-01 8.418266581009337113e-01 5.519350102469352537e-01 3.060267184746767732e-01 4.246383613777721111e-01
4.034134556778301399e-04 1.020239166248835772e+03 7.970604622764652092e-01 2.632625015725887918e-01 5.604935987146066889e-01 4.341428410658529913e-01 7.168677866958809153e-01 2.447291671846481831e-01 5.053927783882723457e-01
4.052965525160153923e-04 1.020246323295793218e+03 9.591614637362015916e-01 1.700850744010684312e-01 5.464315730490914014e-01 8.847321903174344415e-01 6.525244831539621648e-01 5.852473636395855161e-02 5.562852398690392164e-01
4.050096174401916511e-04 1.020248115081791070e+03 4.192783736596743527e-01 1.692835514041943767e-01 6.515262001893271648e-01 8.142413624359416957e-01 5.772466923019931029e-01 4.915437199362989729e-01 1.543362363810818483e-01
4.074359220762801756e-04 1.020256587942078340e+03 8.250424043184604317e-01 3.266847428241368423e-01 5.994684011017415992e-01 3.305016482250586196e-01 5.779864322797922949e-01 2.495536517189774206e-01 4.263662318454480293e-01
4.083446828404471555e-04 1.020261315896836322e+03 8.119612799714444051e-01 3.142209422630370952e-01 7.134502592057480053e-01 4.296611233707581246e-01 6.880520857313230376e-01 3.592458855552596031e-01 4.928058407624942294e-01
4.085140439928148289e-04 1.020264230561328986e+03 1.330195531776450779e-01 1.569764463492993312e-01 6.135383293261174042e-01 4.441515461656393993e-01 6.020075565901132908e-01 5.138042751608133951e-01 1.097522135773200680e-01
4.079881477860392361e-04 1.020265442392638761e+03 6.253648490723969777e-01 1.703378394085797165e-01 5.025333479447782192e-01 4.708187885749515744e-01 5.801877866421143448e-01 5.596790521432424281e-01 4.143600715552622216e-01
4.070566936223017802e-04 1.020265656740311556e+03 8.436281443488993226e-01 2.978429603778447454e-01 5.197617228172108916e-01 4.042555168128018073e-01 6.038082747097341940e-01 6.564350380251311456e-01 4.878260257286332058e-02
4.062718513559532242e-04 1.020266226788351105e+03 6.254054997011109229e-01 2.113235624165569482e-01 6.758206880345951628e-01 7.520633587004637022e-01 6.359476541191879662e-01 5.581546781707995564e-01 4.028561529567644683e-01
4.068682662508272749e-04 1.020270193731105223e+03 7.941644975264279260e-01 8.117194034616456721e-02 5.370831009490074637e-01 9.239063120848540756e-01 6.189589612967906218e-01 1.651273899022727143e-01 1.895741829049364391e-01
4.067025411322829683e-04 1.020272286329268013e+03 3.111748757494621764e-01 2.754653657533339128e-01 7.312670533754569435e-01 4.255385659975294832e-01 5.644692493273042455e-01 5.111293654659867514e-01 3.458837269324004371e-01
4.063157154611083018e-04 1.020273834749897560e+03 2.327261922660808224e-01 2.043214772611725016e-01 6.993520116998959146e-01 6.411444424633100381e-01 7.667938977197114037e-01 4.463134742543350963e-01 2.317489562488918853e-01
4.055367361889999672e-04 1.020274415732446641e+03 7.387459243637060080e-01 2.560203334395156349e-01 6.088753614004701609e-01 4.478649185926023013e-01 6.904085378564873698e-01 5.900328939705820064e-01 4.280624764469845300e-01
4.060586700681427302e-04 1.020278201924919017e+03 7.075101242918626632e-01 3.564998899197207582e-01 6.761189138516926489e-01 1.667796532240854446e-01 7.106744309169793494e-01 4.826803252588489634e-01 8.579624125971180293e-02
4.059894580227549690e-04 1.020280531462003978e+03 1.679215449230010981e-01 2.280602254119656891e-01 6.935148440046708940e-01 4.722051730001770586e-01 7.584566431208701331e-01 5.485433850789898091e-01 5.211901734120150120e-01
4.057410304845361095e-04 1.020282419368336150e+03 4.266353225594678999e-01 2.080605070344312135e-01 6.238297582211593806e-01 4.996440332834103382e-01 6.872323078767161864e-01 2.713600667836336133e-01 3.758730564658561146e-01
4.051760694871569526e-04 1.020283525980309719e+03 6.723464628521174102e-01 3.562853896552333754e-01 7.921898608535026254e-01 2.286737770407399339e-01 7.212216782189984077e-01 5.198874019850248107e-01 1.762359445245556544e-01
4.060107748687839888e-04 1.020288083966535737e+03 9.321641927654040760e-01 3.640226516905209486e-01 7.619849616680693938e-01 4.244746791629220861e-01 7.693542247922553479e-01 3.492284246199968689e-01 5.551513777733111388e-01
4.063392851472350615e-04 1.020291392756520622e+03 8.693093402193186048e-01 3.624012508043631398e-01 6.362753557509582825e-01 2.719795453520961748e-01 6.763310869455481100e-01 2.959499370044702538e-01 6.078032672884119414e-01
4.062889467694105207e-04 1.020293768866220148e+03 9.101607581471733432e-01 4.069661779032609505e-01 8.162205857689414090e-01 3.499029472259465035e-01 7.272894654486870003e-01 4.373060102144518124e-01 9.467587418984205194e-02
4.056535207595098557e-04 1.020294703666307555e+03 4.428833221369711248e-01 3.248409954039288561e-02 6.042655922441377836e-01 9.729840641740804541e-01 6.044593453927229465e-01 5.587949270913714628e-01 1.139919436465387792e-01
4.051488891662209896e-04 1.020295958895319473e+03 7.824966408231169845e-01 1.435725181568688613e-01 4.823819437825007661e-01 6.567324076045975012e-01 6.626647105397944770e-01 7.213382902324321222e-01 8.274679180966260095e-02
4.050406554531753084e-04 1.020298191714103950e+03 9.638626921312842821e-01 1.243040219328008789e-01 4.292351319179709135e-01 8.064272372224634555e-01 5.884833541470196883e-01 6.958270442854493920e-01 1.708126158811500428e-01
4.048665821531965622e-04 1.020300261854251858e+03 9.169108106561549842e-01 1.566026118500560838e-01 4.698188613598435204e-01 7.037071117135156317e-01 6.367008074431937947e-01 4.393703785879615187e-01 3.479902091619856419e-01
4.038595403779371776e-04 1.020300271413377800e+03 5.110173248044832528e-01 2.769779794110132642e-01 7.079544619343389744e-01 4.978816149514960765e-01 6.964676065332713328e-01 2.907739171509786669e-01 3.081509807422480596e-01
4.063772284867429017e-04 1.020308986130628000e+03 1.783157132351804175e-01 8.097849122166286828e-02 6.089802132879980068e-01 8.303028778862495685e-01 5.398858188399396907e-01 3.887123687984087583e-01 2.290908248993678287e-01
4.067891034453571635e-04 1.020312499145991978e+03 7.709644665321435664e-01 2.675378516776906190e-01 7.198029454592149712e-01 7.020351633052934748e-01 6.705898713771173414e-01 5.980378547091942387e-01 2.931021122726013006e-01
4.063497326018994686e-04 1.020313918467350732e+03 7.112431450477585404e-01 1.466367912893147274e-01 4.939195522271825345e-01 6.891160209161832917e-01 6.277524706523002207e-01 4.356906680319725389e-01 5.982299510617863358e-01
4.058880496299931227e-04 1.020315281649951430e+03 3.750230570263595187e-01 1.514942189264917305e-01 6.826700394675944139e-01 8.787560006942991553e-01 6.348855390883296756e-01 3.665473716390631465e-01 3.398762192112600444e-01
4.051069733543727087e-04 1.020315855432169542e+03 8.366313034150029138e-01 2.337671256418649979e-01 6.185331262810650488e-01 7.325986417121179706e-01 7.578303961603699568e-01 3.262992535502627911e-01 1.806051231001914170e-01
4.054664549729620256e-04 1.020319242413236566e+03 6.644781642652045628e-01 3.129983687929476233e-01 6.411450246034186007e-01 2.995326393652027464e-01 6.915869714205710173e-01 2.783802524322838701e-01 1.841009033919077664e-02
4.058965632763492743e-04 1.020322802625087434e+03 4.482968416453009253e-01 2.191822857644624145e-01 6.403115493185004281e-01 5.998486320239290182e-01 7.219559531557129262e-01 3.140989793711332356e-01 9.680016736369201347e-02
4.049182554290643894e-04 1.020322889476488172e+03 4.368227404757172305e-01 1.025832126511977971e-01 6.108636150123385455e-01 8.711115578053589825e-01 7.115701270766926489e-01 4.883028401155156129e-01 5.640642563184881109e-01
4.044743020304890422e-04 1.020324292472472052e+03 1.487518728414014557e-01 1.715721495137725316e-01 6.070970800899702091e-01 4.914942731264210773e-01 6.135693719019975623e-01 3.095902162266482849e-01 4.973966044378941298e-03
4.058293511901902846e-04 1.020330137022178633e+03 3.865966222909176242e-01 2.625436828419210888e-01 6.406323065937098438e-01 2.815666137780644673e-01 5.338183166069347951e-01 4.603704854907605393e-01 4.750112466715130655e-01
4.049851988723310509e-04 1.020330554788645031e+03 9.470557376899463309e-01 1.784744331533536510e-01 4.854166800743083821e-01 7.761745621884559299e-01 5.958730430785110777e-01 9.351846692215198820e-01 4.934794385339124068e-01
4.112229077174307757e-04 1.020348339690219291e+03 9.016313263815688428e-01 3.129750137132240040e-01 7.154034235223544202e-01 6.430177809712790404e-01 7.178060874156351190e-01 7.904867844175387237e-01 1.389960575168717183e-01
4.121250016261121161e-04 1.020353030973538125e+03 9.951138112715871564e-01 2.046326878220785517e-01 4.840238494497752786e-01 7.070114457637598493e-01 7.230941655065622475e-01 7.134035868991714935e-01 4.324022307334342008e-01
4.180661479468012181e-04 1.020369843936881807e+03 5.022189360279083470e-01 2.720208564275015117e-01 6.482906060650245328e-01 4.060453452410076047e-01 5.669720507425505263e-01 3.204339300619859499e-01 1.165832053216903641e-01
4.176887647849986118e-04 1.020371440841532490e+03 3.499028728182442816e-01 8.064268540827326803e-02 5.461472673939048450e-01 7.206027124084068980e-01 6.608976499664107607e-01 6.946181249370944055e-01 2.584156712644980480e-01
4.166678256044617089e-04 1.020371493591275566e+03 9.220829527718912288e-01 2.836453547917182072e-01 5.299198625198466850e-01 5.869380557039208801e-01 6.242290639509643357e-01 6.251036339744540093e-01 1.649468970872795814e-01
4.162981747559693028e-04 1.020373106037947878e+03 6.243886942488400260e-01 1.370546699157227932e-01 6.046367382271443658e-01 8.597692987942737730e-01 5.914380867759040372e-01 5.074750540767564155e-01 2.954984697335931720e-01
4.169964726968115876e-04 1.020377282031202867e+03 8.957343237926072010e-01 4.138859911875205633e-01 8.501637908220140982e-01 3.121293836953789036e-01 6.404901136860712274e-01 5.912996631581195484e-01 1.562921529602356863e-02
4.183413354876809554e-04 1.020383001959571175e+03 9.131445404901905594e-01 3.023780080617762822e-01 7.233479899772730093e-01 7.025990103233088480e-01 7.080548801680015547e-01 2.761346452075165159e-01 5.034685038193988937e-01
4.219091253699763788e-04 1.020393994216321744e+03 6.253383741305110766e-01 3.188304183831741634e-01 6.823455971223477690e-01 2.195167678346577889e-01 6.958658858899778865e-01 3.984075611587662991e-01 2.753385648338892433e-01
4.216085251885831262e-04 1.020395781486258784e+03 9.651460266383249387e-02 2.162344696279059619e-01 7.430548682186546294e-01 5.577063841370619723e-01 6.508725637887714521e-01 4.454111842721572012e-01 3.085964443291243642e-01
4.210538194699285554e-04 1.020396964930933109e+03 9.204400128196625896e-01 2.260039333207290169e-01 5.977447136549676188e-01 8.219509395617559111e-01 7.114531239710653043e-01 1.413957983680196318e-01 4.416399629536925109e-01
4.204707877994305534e-04 1.020398079275044438e+03 5.292212856044197222e-01 1.811135737672473489e-01 5.467848305123814701e-01 5.607592724312080446e-01 5.090468836773475170e-01 4.699106137589728061e-01 2.117495065220210138e-01
4.194216513849584587e-04 1.020398081010001874e+03 8.925851443721655176e-01 3.779084629599836487e-01 6.767531058906748331e-01 3.742819801841246186e-01 6.521571675607740204e-01 5.893051724682206727e-01 2.062422588275714119e-02
4.208821748917819646e-04 1.020404057193096378e+03 9.759401787747417067e-01 3.286478820546491764e-01 5.619653327722043956e-01 5.100160643091430357e-01 6.814812580801649089e-01 1.859492942521535630e-01 4.326453323709396614e-01
4.218648439008619903e-04 1.020408889255821009e+03 8.870190349393661799e-01 3.619035356748694365e-01 7.638956297345228519e-01 4.939364900715606521e-01 6.947396616978593897e-01 6.867952807758894718e-01 1.528559138591843169e-01
4.219647308748626256e-04 1.020411626002617936e+03 9.591463484613641510e-01 3.752565572930114390e-01 7.612003220354864874e-01 5.155789892895019655e-01 7.278229369402474669e-01 4.768771906911785097e-01 3.246229910787138406e-01
4.270615757780434171e-04 1.020426132476601651e+03 9.325751512910329666e-01 3.991104681010804178e-01 7.210047964996098013e-01 3.117825987003968180e-01 5.589009973241709783e-01 4.671145718863443097e-01 1.761829918973320530e-01
4.261859188544310051e-04 1.020426579948498102e+03 8.599686973250005861e-01 3.766083652789088965e-01 6.853298469665393133e-01 2.277391777742691081e-01 5.949218296093702341e-01 4.226292065358666639e-01 3.492995729885899903e-01
4.258264479017066892e-04 1.020428236132168422e+03 6.417995279334185454e-01 1.206503620444162456e-01 5.728663840499297333e-01 8.900138955807518348e-01 5.877877802138274932e-01 7.568889879902285234e-01 2.582886496143054211e-01
4.276382469111344293e-04 1.020434981888887251e+03 9.002669970938856903e-01 2.186249160901939381e-01 4.660096026942696090e-01 5.118071265455959029e-01 5.967706212128529586e-01 4.337314395249992072e-01 5.128993477347606467e-01
4.283855111004459680e-04 1.020439227785241428e+03 1.955515411021658267e-01 7.644624081240608549e-02 5.707812989243569168e-01 7.666439182335004210e-01 5.860050006507471210e-01 4.720296905525194209e-01 2.841472100145372437e-01
4.275805474749821197e-04 1.020439846953975575e+03 1.054008358887379426e-01 1.496800708009762837e-02 5.740948622309035576e-01 8.341633551428113691e-01 6.326979582667162649e-01 6.497913058100625028e-01 1.493381554266329236e-01
4.298616876401898756e-04 1.020447667768494739e+03 3.421903456131620835e-01 2.404187989215412768e-01 6.452658035783788160e-01 4.878565670425883405e-01 5.747684582777191631e-01 3.926523307778314043e-01 2.841949605404176515e-01
4.317076897417221034e-04 1.020454452983301280e+03 7.912920866536501396e-01 1.259679954904965871e-01 5.165339699774171844e-01 8.413979205498736125e-01 5.594730567627854700e-01 7.958526897296581692e-01 7.935009846564161640e-02
4.319700169731535136e-04 1.020457560448881168e+03 9.246065949322147537e-01 2.170257719346651015e-01 4.690062264395236102e-01 5.711120622286069981e-01 7.104287258924097959e-01 6.188066235464304565e-01 3.473589069791342965e-01
4.330491044551648076e-04 1.020462555394981337e+03 9.463778223554493163e-01 3.529500902043052335e-01 6.788533762585715614e-01 4.889094666808657119e-01 7.487640901217140765e-01 2.846125467375966167e-01 5.115248976385904367e-01
4.327865954843273209e-04 1.020464449023636462e+03 2.927361070040102042e-02 2.046658340620151062e-01 6.598115643110179507e-01 3.221668377769447700e-01 7.228950919317863599e-01 5.226752557869946969e-01 3.766831810909004874e-02
4.322835672818176522e-04 1.020465786046849530e+03 4.473462583570460005e-01 1.825301194255000148e-01 5.986279856936883581e-01 5.388334198716305812e-01 7.354740564411427206e-01 5.952120644062264265e-01 4.755780226742684080e-01
4.350847930592421074e-04 1.020474745206866373e+03 6.159228153138376349e-01 3.367977486543851651e-01 8.389449024211087513e-01 4.215917735685310586e-01 6.952086266119121838e-01 4.964880187431285341e-01 3.668059304485532524e-01
4.349944909605380286e-04 1.020477037634750445e+03 6.437299400253568837e-01 1.498120180244398303e-01 5.361926459775737674e-01 7.479957844095861397e-01 5.498871973794907664e-01 5.095301118639109506e-01 5.030118568927648415e-01
4.342462424892468923e-04 1.020477816020409819e+03 4.488560497907301272e-01 2.379160420290926947e-01 6.210129865416842421e-01 3.833088889311925263e-01 7.292091129264687277e-01 3.211530037994366760e-01 1.493100564647193984e-01
4.361761581657466465e-04 1.020484750462440616e+03 6.265604947319471929e-01 1.818317073968926112e-01 6.177289162504546738e-01 7.287367780373011916e-01 6.194534580935207035e-01 6.333234698093126447e-01 4.116152687948880229e-01
4.352270935879152484e-04 1.020485072217291417e+03 9.996516684764760186e-01 3.041757586380517964e-01 6.491763810760015074e-01 6.957637771469266097e-01 6.282351900241194276e-01 8.962212970707343906e-01 5.279066474869047454e-01
4.343348991060281064e-04 1.020485520161653085e+03 7.581331204658940948e-01 3.723091220861955986e-01 7.121629145569426944e-01 2.347488369922264839e-01 6.337899094266051803e-01 6.002500436592460575e-01 1.534932088881673651e-01
4.335136058333785894e-04 1.020486127449934088e+03 9.280885845737847362e-01 3.153193710770723079e-01 6.314643388159467685e-01 4.186840968406214669e-01 6.902162487137957214e-01 4.063249855399806987e-01 3.109504410855718493e-01
4.340453320803854703e-04 1.020489853248644295e+03 7.541770286974570636e-01 1.987545652781219363e-01 6.196605827949532852e-01 7.711785903018181232e-01 6.347294563944242407e-01 2.490943049022250610e-01 2.186851666065321997e-01
4.347404397117478358e-04 1.020493953430880879e+03 7.950514583302333849e-01 1.668860342121597506e-01 5.295308402294474082e-01 6.931902274629903049e-01 6.795643512750051407e-01 3.164705825714580478e-01 2.781212046454470399e-02
4.337795958666877737e-04 1.020494240829679484e+03 9.138600932161000667e-02 1.221526496290356034e-01 6.045140392859618128e-01 5.475460100843457800e-01 6.584776835806847028e-01 5.327107287362538024e-01 5.699944131273657622e-01
4.346439827119267726e-04 1.020498731533644786e+03 5.049037957732938064e-02 3.072310629595836895e-02 6.194555515081600072e-01 9.193444899734880549e-01 6.741805022530651392e-01 5.175049831696307834e-01 3.196241213369345746e-01
4.351029054679444747e-04 1.020502286835606355e+03 8.735888149133006486e-01 3.291604259729470905e-01 6.637594599780535232e-01 5.021912273878181843e-01 5.480805924460582235e-01 4.717427104999324383e-01 4.037955141443431151e-01
4.356810928990656560e-04 1.020506114805613151e+03 6.450800778858538642e-01 3.487006363094036776e-01 8.123128727369962609e-01 3.927897410724018323e-01 6.327143533644329354e-01 4.753709718769024151e-01 2.073804900232836812e-01
4.359075309269376400e-04 1.020509134404026327e+03 9.798951031307187032e-01 3.351425087596818786e-01 6.792138499525098849e-01 4.672570262090117721e-01 7.513245560469724582e-01 5.280279688368845203e-01 6.697936344221921967e-02
4.354826175864278011e-04 1.020510659150002880e+03 3.748688463499150192e-02 2.711334754545481340e-01 7.041860333554513796e-01 1.802490779234259821e-01 6.281347263198781006e-01 4.706802268145544588e-01 3.263560381258908127e-01
4.346209898736798057e-04 1.020511178631850726e+03 4.821835396336257018e-01 4.083738372648607062e-02 5.281022898501421814e-01 8.433206080235325919e-01 6.293256030186468175e-01 7.670049121837476669e-01 1.133458845846133933e-01
4.340896094024975643e-04 1.020512455254265888e+03 9.115204065767843478e-01 2.242181276466665429e-01 4.563071311262699714e-01 5.876003193292824722e-01 5.911047391111872162e-01 6.595011775085657391e-01 1.078097611967226976e-02
4.337643429732356438e-04 1.020514205666288262e+03 9.272922904548028811e-01 3.914284066495926639e-01 7.413138883370969934e-01 2.481312488547372519e-01 6.486373685942670164e-01 4.224947826054347710e-01 3.628415032941649798e-01
4.334222358509113226e-04 1.020515916661595611e+03 3.996496573140405628e-01 2.226506552644374470e-01 6.508137394144289933e-01 5.322014556163406906e-01 6.314958232936185301e-01 3.246059484742958579e-01 6.366432370908822191e-01
4.340145136182567399e-04 1.020519782243258419e+03 8.977094004032821761e-01 3.322722890130727080e-01 5.498140027928342111e-01 3.570727101992500208e-01 6.417602243249664884e-01 6.471812464348813965e-01 5.927823739555775351e-01
4.330373373871176414e-04 1.020520028222016890e+03 9.282255528435072733e-01 1.431663885657413482e-01 4.899879562124361265e-01 8.556175693333001320e-01 5.934988636850009325e-01 9.289920859745698367e-01 2.726172059718312557e-01
4.319715829644807945e-04 1.020520064074106131e+03 2.269273841367391853e-02 4.732437863507124587e-02 5.831776755038778903e-01 7.162675260205527694e-01 6.004469539328896044e-01 5.587121183677306036e-01 1.008553139060429926e-01
4.335406425912887731e-04 1.020526189814562258e+03 3.489452118228909550e-01 1.120477992752930141e-02 5.431755320145656984e-01 8.808006124213132448e-01 6.019500752395268162e-01 3.921383278458850929e-01 7.924784494131212331e-02
4.331217114419416703e-04 1.020527723045485345e+03 9.206351552008263939e-01 3.015482686137445079e-01 5.030336613996282402e-01 4.564423483778813906e-01 6.625346214747366291e-01 4.838093454480600908e-01 3.456254570884034205e-01
4.364659338260120985e-04 1.020537914596507903e+03 7.220049839688036375e-01 2.075653807980235854e-01 5.644581675663948861e-01 6.128643264193965878e-01 7.449637262590280695e-01 3.127812837069856577e-01 4.951926175013899867e-01
4.369123868544820088e-04 1.020541436955448489e+03 9.261556967959885256e-01 3.559719983728564241e-01 6.680480374887273198e-01 4.993029893907824368e-01 6.524751704936851970e-01 4.537548698738863018e-01 5.432781575957748021e-01
4.406072009977004492e-04 1.020552358046052291e+03 7.924415351414909603e-01 3.788286369932408748e-01 8.428233338921579110e-01 2.760884978774229559e-01 7.295936070842687915e-01 5.543696156751823922e-01 1.358187445863939247e-01
4.402879689989616717e-04 1.020554133256035016e+03 9.212123498982360825e-01 3.763466966620842569e-01 6.197216537993173180e-01 3.447204436082891288e-01 6.562963744380496678e-01 5.687828125543699098e-01 4.827623901501925663e-01
4.396313939534301054e-04 1.020555140902996754e+03 6.683982702239900098e-01 2.093965334131724365e-01 4.936857087740069705e-01 4.434660300641493635e-01 5.553128416983874605e-01 5.856471758282154605e-01 4.049445805780156893e-01
4.390370312931718075e-04 1.020556288031461008e+03 6.669074656045835825e-01 1.507653905377173142e-01 5.006834681165682754e-01 6.358097081182922938e-01 6.699305014120168211e-01 6.941505485365810912e-01 2.501373645683442337e-01
4.407221445639097793e-04 1.020562618887399367e+03 9.751278634375154519e-01 3.479287309665527461e-01 7.169629106074983937e-01 5.335710271013233141e-01 7.479646954380336776e-01 6.875999766140060698e-01 5.803927241906761125e-01
4.404295483288414733e-04 1.020564454765096229e+03 7.715481768485001890e-01 2.008391431251196346e-01 5.664940541871232860e-01 6.943288858240208583e-01 7.475409747922596715e-01 2.942409044766782777e-01 3.395255542715198138e-01
4.400721172038594758e-04 1.020566142884418241e+03 7.819927144872400593e-01 3.264339472070643122e-01 5.636607688300694363e-01 2.773365959322729446e-01 7.030154012069305125e-01 5.550543462435031383e-01 2.368359153761223634e-02
4.396166721659781375e-04 1.020567607415775115e+03 7.587139989553461916e-01 1.460844363934755419e-01 5.733971661766653627e-01 8.914538127084969954e-01 6.677809226537249065e-01 1.991899993383801082e-01 3.863911763401137178e-01
4.395860555813833567e-04 1.020570037769529335e+03 9.187989440764521287e-01 2.038826317428635571e-01 6.188888298985041336e-01 8.865750916413240867e-01 6.905397561209047907e-01 7.009529377968387598e-01 9.223680787849766749e-02
4.441172628575451955e-04 1.020582792901298035e+03 3.755255521232894189e-01 2.626024161883711017e-02 5.912311305400300698e-01 9.448915813342924075e-01 6.342767987144272146e-01 8.802481813132041477e-01 3.607054453945300332e-01
4.450207715869685440e-04 1.020587325227000861e+03 6.277265656429291685e-01 7.190068361740131753e-02 5.447169328677020639e-01 8.909420482795278318e-01 5.979435224183293762e-01 7.983473230780067098e-01 4.695484360832012372e-01
4.479031773407562674e-04 1.020596281355250539e+03 9.338272826345095368e-01 4.179105227457122207e-01 8.144649851999846701e-01 3.005145403624026046e-01 5.942909985975899367e-01 3.852720937888172714e-01 3.237425050560854833e-02
4.512917731659640179e-04 1.020606318345675959e+03 6.089030013053845503e-01 3.164701961023235199e-01 7.298064763782485809e-01 3.156621898467977805e-01 7.471745989965808965e-01 4.410392986486226796e-01 6.149962453073984925e-01
4.530410393918461232e-04 1.020612686984264087e+03 9.550498410555532391e-01 2.791219332903741579e-01 4.871774668931906360e-01 4.624248914480411643e-01 7.242259098000143336e-01 4.327126773776627244e-01 3.133487949489099922e-01
4.522515514376711102e-04 1.020613442822956813e+03 9.461383284032521823e-01 3.128049703196421061e-01 6.904692774678993228e-01 6.858334831767789463e-01 7.092398999060626208e-01 3.855325487448402755e-01 5.474873799344875946e-01
4.520527875291309797e-04 1.020615503227782597e+03 4.350409656807439074e-01 2.126847162044415707e-01 5.752508330970024231e-01 4.347361899253364692e-01 7.072990448164574451e-01 3.493591571556646791e-01 3.558666136305302929e-01
4.517206684411244648e-04 1.020617268266823544e+03 5.365525947109217597e-02 9.101293179125316546e-02 6.437592106319319774e-01 8.310314229085572491e-01 7.159815879334028299e-01 5.141688892015866541e-01 5.541060997819156064e-01
4.511669565835740945e-04 1.020618541731180358e+03 1.817788795305242955e-01 1.889180990376531366e-01 6.743789403478240851e-01 5.797658437549920718e-01 7.608554255077535355e-01 4.952658684682635926e-01 5.433915281454702040e-01
4.503869690436029501e-04 1.020619311412643810e+03 9.962392504780023250e-01 3.225744403181132758e-01 5.962297608600991561e-01 4.292471571790318352e-01 6.760332696915486439e-01 4.428779314271210632e-01 1.014196268153881031e-01
4.497936264649045638e-04 1.020620493137916355e+03 5.200899226839675871e-01 2.045479937205022525e-01 6.808927012075227658e-01 7.466363751040732133e-01 6.130482619645862830e-01 3.917819911133977873e-01 7.565583645184281725e-03
4.531740909189951871e-04 1.020630480626521035e+03 7.679957734713067641e-01 7.951523578384456226e-02 4.862518697216213770e-01 8.376633447799854970e-01 6.730500277063891090e-01 3.902563242116967035e-01 4.159350312806084915e-01
4.522146940464886740e-04 1.020630861322090709e+03 8.320319784285112874e-02 2.311890909223945634e-01 7.201904936857633777e-01 4.518013393728662619e-01 7.637818430352850685e-01 5.072783197257040300e-01 5.567524584900831464e-01
4.516643003944704787e-04 1.020632143473853375e+03 8.063290538858243206e-01 1.539680876532523168e-01 4.734614129510587577e-01 7.090397858262567077e-01 5.751051007971492712e-01 2.997319039564703136e-01 3.505805872070388851e-01
