weight logl α₁ f₁ α₂ variance ν μ c
2.889536595654078202e-04 1.019480470595931365e+03 8.949424262834855259e-01 1.173857489393134897e-03 2.324919832537669429e+00 7.309969001017764534e-02 1.013359738451150127e+00 9.803700606924881100e-01 2.583548702177553114e-05
2.882748925622619866e-04 1.019480618781165845e+03 1.073325648523469622e-01 8.009700579074506685e-04 2.730160167688454820e+00 1.995043135131407963e-01 1.202119734434667020e+00 3.680295975322533386e-01 2.091533694474555805e-05
2.884175377107819471e-04 1.019483613482132682e+03 1.062512992889759200e+00 4.773392322939764773e-03 2.512115529692610316e+00 3.441665730348440061e-02 1.098474474079059737e+00 -5.102956020331633757e-01 2.030559121363543704e-03
2.901144525651743085e-04 1.019491979777339566e+03 1.127496800018509049e+00 2.503831913124210558e-03 2.602120610634474751e+00 1.411467654930528004e-01 1.055656456862836157e+00 -1.316633003154489279e-01 8.237268139291768586e-06
2.900455699921600846e-04 1.019494242316740156e+03 3.314800343176576569e-01 2.741792014847260848e-04 2.662458965281562673e+00 9.790680160737365023e-01 1.165232138527197980e+00 5.628259757471492097e-01 8.642637015315958243e-04
2.959197710259131565e-04 1.019516792641954225e+03 9.386901150173261321e-01 1.796568426517116020e-03 2.601744496877354429e+00 1.474113546797649887e-01 9.135542313876346965e-01 1.562008236085249413e-02 3.828038560410605207e-05
2.957808599720904369e-04 1.019518823110406970e+03 1.155275091706264856e-03 1.019962651459993281e-03 2.669826221513710074e+00 1.596716465943439356e-01 9.915716253361843702e-01 -4.746970870016357091e-01 1.120778065416020950e-05
2.954139446847452101e-04 1.019520081843293156e+03 3.604003695613874902e-01 6.680228005364502973e-03 2.798407163527997898e+00 1.033639978652790489e-02 1.102249879159911128e+00 2.557643311144711107e-01 2.294373846091423373e-04
2.973977734138000977e-04 1.019529274815358576e+03 6.269176671788352362e-01 3.347403980249904782e-03 2.975163946182912689e+00 6.005785895489729881e-02 1.281633682845548572e+00 2.346621595922903092e-01 3.593215856915060041e-03
3.006266848166905151e-04 1.019542573513424713e+03 1.189874845330795905e+00 1.057204629295261863e-02 3.053741562529801001e+00 3.034706843197403775e-02 1.154736801696699455e+00 -5.409075174265339792e-01 1.337171833125826535e-05
3.010353083524497549e-04 1.019546431829566473e+03 6.905516250704406556e-01 2.931208529967053132e-03 2.998690322134692110e+00 9.051482731499320422e-02 1.353116535016465338e+00 1.247260051829494898e-01 2.022827836345168743e-05
3.006616079408071522e-04 1.019547689674422941e+03 3.024978935935420665e-01 5.990537089994901060e-03 2.919113208010281735e+00 2.600450203230252749e-02 1.137103308769165322e+00 3.063780626440051891e-01 4.511118891375601528e-04
3.033288838084763350e-04 1.019559021910172532e+03 8.544747277959616749e-01 3.101688515232812592e-03 3.026814456319502078e+00 1.571985419747600476e-01 1.033801698818807013e+00 6.053888655326405965e-02 5.952523915677901270e-04
3.041577355301687763e-04 1.019564250701917445e+03 6.471716164727608911e-01 5.206045976678057947e-04 2.391850492551887530e+00 1.975133404087579536e-01 1.038093342158935117e+00 -6.835202252753956875e-01 1.971130253542220193e-05
3.047619685147918761e-04 1.019568735309014073e+03 4.917362500203213971e-01 2.070856872566793384e-03 2.747343274653699208e+00 7.636570093140475357e-02 9.810269103170184968e-01 8.964727016271518689e-01 1.669283091776104968e-06
3.062790092205107612e-04 1.019576200749558780e+03 1.632990326065836828e-01 6.150883309520766874e-03 3.200368343330428633e+00 2.895725987361747952e-02 1.309977941254252265e+00 1.544356859352664924e-01 1.828514836179777597e-03
3.082087488034673936e-04 1.019584981577456801e+03 5.495265179490981255e-01 1.614998646462419054e-03 2.739377438837305778e+00 1.297660239665665849e-01 1.287271159469250081e+00 -5.148192297865666900e-01 3.937241771262259857e-04
3.096078247764163724e-04 1.019592010683422359e+03 1.078416897515275252e+00 7.011217823674508083e-03 2.764267467445003401e+00 4.652119793058560188e-02 8.849285878782947590e-01 5.850567161691826445e-01 2.032625429489982405e-04
3.101682666929568783e-04 1.019596319214203163e+03 1.130739658796818592e+00 1.376957470186580476e-02 2.925928098956311896e+00 2.635960251013552691e-02 9.658379738961754279e-01 5.445903700236840450e-01 2.938400605958485512e-03
3.104908076327515462e-04 1.019599858564088322e+03 9.983016882726104546e-01 9.708622124968382949e-03 2.856882815195846970e+00 2.127987668284879452e-02 1.050105189927618365e+00 6.379700232843374952e-01 4.938753449108826236e-03
3.122048014428848838e-04 1.019607863655545088e+03 1.100129619283458204e+00 2.086885464786606467e-03 2.392718548692584157e+00 6.173270143227239243e-02 1.035411372107248429e+00 -6.035955738856175756e-01 1.338338965173378617e-03
3.115974926429180419e-04 1.019608416535447532e+03 5.326249697164611163e-01 1.321978150040823861e-03 2.399867063863037941e+00 4.622900539418074717e-02 9.580919718143958708e-01 -1.578230815259697994e-01 1.103677550811440767e-04
3.112738385498627254e-04 1.019609877302765085e+03 2.038639343844974583e-01 2.261859760727892316e-03 2.935030699310002600e+00 9.587347242668996239e-02 1.000001085862820993e+00 -9.131188953435503963e-02 5.713803267580085847e-04
3.110070447128587129e-04 1.019611519831933037e+03 6.645236337122849557e-01 6.382223593562412998e-04 2.810277679328856415e+00 8.020933496171147592e-01 1.133328016161712082e+00 3.289866315018180609e-01 6.378901862936696518e-05
3.127355943483417218e-04 1.019619562355250423e+03 1.204731635718498062e+00 6.378087863684238877e-03 3.176694021643108989e+00 1.278142275254020577e-01 1.238505728895765268e+00 1.579411981943244392e+00 1.020595833548332905e-04
3.140412600491008350e-04 1.019626228646906611e+03 1.021798727122009032e+00 3.348473765153062794e-04 2.378724753210516241e+00 2.953424097933374237e-01 1.111351947195542422e+00 -6.438613710228973108e-01 6.047739292461854398e-06
3.142982244943613246e-04 1.019629546562908786e+03 5.939791784931112151e-01 2.284365270281543681e-03 2.576390566534842552e+00 3.576469285562616091e-02 1.210104155108219226e+00 -1.483405709717263155e-01 4.049267544022847336e-04
3.148074701459554342e-04 1.019633665514277823e+03 1.603669007970223714e-01 1.086343782103909011e-03 2.371669125855639493e+00 4.536695349458784443e-02 1.220910349077931389e+00 -5.231250762393924170e-02 3.952403459348832683e-04
3.144611341975373430e-04 1.019635064757046393e+03 9.096925221967512298e-01 9.540356140378312977e-03 3.259790124523413546e+00 2.864313157369967680e-02 1.028177036124350741e+00 -1.808475943301756095e-01 1.642404691986036551e-05
3.184740466163774931e-04 1.019650245253601724e+03 1.039995847641261406e+00 7.748339441994608369e-03 2.803320188735081153e+00 2.152999405100552294e-02 1.089154819614655878e+00 3.550045480907602080e-01 8.394037758670815867e-04
3.184315649647630024e-04 1.019652611853452981e+03 8.869550110247749197e-01 5.373704615730827416e-03 2.600953587780892473e+00 2.537248679778656216e-02 8.992788741777770767e-01 4.709372269337636085e-01 2.796004519739984061e-03
3.187581215302623481e-04 1.019656136843659283e+03 9.713069538101494205e-01 8.747551939452393593e-03 3.277130833927087927e+00 5.551578811011177034e-02 1.350854522684958425e+00 3.034390078766006638e-01 6.384749888229128596e-04
3.188714828144417236e-04 1.019658992414619547e+03 3.026254034026792383e-01 1.031264055749450681e-03 2.456817711483624045e+00 1.036650596600215551e-01 9.293103011430541294e-01 2.218527853714369336e-02 9.072407027660683420e-05
3.180978397183226950e-04 1.019659063275729636e+03 7.973437342000012640e-01 2.780040106349967793e-04 2.414753618900921772e+00 4.299038567444193881e-01 9.620373274924383100e-01 1.204298050237099016e+00 1.340693977154326435e-06
3.176884130129520702e-04 1.019660275337337680e+03 6.651763584505426818e-01 7.101950686538138942e-03 2.970751729607916225e+00 1.679118098220831398e-02 1.062659172215483228e+00 3.996828346841380109e-01 2.017853602064954973e-04
3.177859714667843568e-04 1.019663082378681906e+03 1.019560691259157270e+00 3.536845898163398522e-03 2.436434861288396370e+00 3.017085072091947595e-02 9.746120685964916319e-01 1.741665323217612416e-01 9.892161267225142197e-04
3.170102784154518283e-04 1.019663138465575685e+03 4.656820936909573661e-01 1.815237270643431638e-03 2.657041619423154089e+00 9.004919199820513032e-02 1.252643950915946824e+00 1.614866710298682173e-01 4.568030044138483500e-03
3.169931617061502119e-04 1.019665584469940313e+03 6.279003053481159169e-01 5.503991692350675667e-03 2.810131425640761904e+00 2.605256658503394065e-02 1.326796872644621983e+00 3.220056499839821784e-01 6.123915549619863251e-03
3.189895961487996959e-04 1.019674362756499931e+03 1.097424263485227147e+00 1.150815066501879522e-02 2.966320850931090547e+00 2.083420280896603957e-02 1.009498818388272712e+00 -2.360286768737910323e-01 1.506482707694387223e-05
3.196599584031027804e-04 1.019678962069012528e+03 7.889399074968919123e-01 9.432016486957335230e-03 3.494090661720152369e+00 3.887418201696424963e-02 1.167529054378107389e+00 4.443046325506220251e-01 2.567711943863152974e-04
3.195303921710098034e-04 1.019681056661660023e+03 1.119972849671031723e+00 1.288680512482663805e-02 3.081243176233904979e+00 2.236186382783547991e-02 1.430453098760158470e+00 3.201788686098405168e-01 3.325920366663027419e-04
3.201355479674884252e-04 1.019685448761704947e+03 1.189402553745575242e+00 3.173815204375925007e-03 2.796931317087086200e+00 1.577340085168332240e-01 9.140474614038855972e-01 3.142576915898968037e-01 2.085410730092510372e-04
3.204942469710073366e-04 1.019689068594231685e+03 9.672986614189329480e-01 5.415464332941304776e-03 2.550982197308871768e+00 3.472833551130514312e-02 1.070673677688489978e+00 -1.638044525149140451e-01 6.260114920093776200e-06
3.212085215278815548e-04 1.019693794780207327e+03 7.074207721259478943e-01 5.722830435682509098e-03 2.842477270681877499e+00 2.206635216612867767e-02 1.299509433817206627e+00 -1.965130911598411689e-01 4.312064543770751274e-05
3.229887155712681652e-04 1.019701821654501032e+03 5.400728081122911917e-01 1.578818202302523102e-03 2.645444897459847677e+00 6.902123153170298953e-02 1.299855122768390325e+00 4.569605456351967243e-01 5.528726130824479154e-05
3.231047806153389181e-04 1.019704680937007424e+03 8.401636905646019393e-01 3.535304640520096561e-03 2.735878097342800075e+00 8.088600895976502669e-02 1.064699530389061177e+00 -1.856390022404291740e-01 1.749323927443928910e-06
3.231974586822999895e-04 1.019707467731828615e+03 1.762205182798168290e-02 1.061190991842730609e-03 2.397483060007463251e+00 5.940179799713423553e-02 1.182889019986009371e+00 -6.371207299630121668e-02 2.617772882993638583e-04
3.226787722439043108e-04 1.019708361583390115e+03 6.128089291785776549e-01 3.724211631157906162e-03 2.940227259345866706e+00 6.211672496155707518e-02 9.723938518587634805e-01 -2.710971963729835732e-01 5.403429141368463768e-05
3.222091112288433062e-04 1.019709405016721234e+03 9.229458734170818968e-01 5.008878928246809741e-03 2.819153495160705347e+00 4.963456942193707894e-02 1.438536837519181599e+00 4.019557666467992729e-01 3.507769838698628716e-06
3.225707189181090139e-04 1.019713026663864298e+03 1.169366082611343227e+00 6.171482859908449187e-04 2.344621734004527891e+00 1.701817684322154411e-01 9.616475769493909587e-01 2.185005480485425200e-01 6.473692870470626888e-06
3.217743032922843935e-04 1.019713054646532100e+03 3.797117474513687085e-01 3.388093701045922276e-03 2.522406802833990991e+00 1.922494816736771903e-02 1.290305401955520015e+00 4.141279135864759375e-01 1.322903981819418750e-05
3.242368257025636047e-04 1.019723178460510212e+03 1.180549079014946434e+00 3.094457050590523201e-03 2.949719497708560567e+00 2.054048162992633542e-01 1.200710908895359585e+00 1.758917992296257005e+00 1.313173866724298830e-03
3.241878679252569243e-04 1.019725527455226597e+03 7.222234888952808185e-02 9.373843226156453349e-04 2.754863376372493899e+00 2.707643018944881907e-01 1.250579317172698657e+00 4.752245005273014189e-01 5.297560807667506564e-05
3.237329082082876248e-04 1.019726623086641666e+03 3.365147109332021769e-01 2.599062568468203573e-03 2.644281782205877285e+00 3.913938994885411693e-02 1.367155799120467474e+00 5.205063471139806941e-01 9.111224449203553547e-05
3.260684451590044352e-04 1.019736311582005442e+03 7.383284901489197694e-01 2.157099444312759757e-03 2.526189376907637563e+00 6.476216997132619446e-02 9.654891726500318683e-01 -4.770213931343969538e-03 5.918277924537444432e-03
3.276105133269933143e-04 1.019743529711627275e+03 9.879465482806388810e-01 1.592062842475125070e-02 3.245715886546792994e+00 1.539590702111934793e-02 1.044269200503727069e+00 -1.484179263281743544e-01 1.545331626949252802e-05
3.277508006994291480e-04 1.019746457833860291e+03 8.022710365031064939e-01 1.557843303858385230e-03 2.632425661468351219e+00 1.331387800208561623e-01 1.154913515182383499e+00 -1.076405274039410109e+00 1.736669382742925919e-05
3.282620632183218083e-04 1.019750516530802088e+03 8.793153749373909811e-01 3.460325670662222144e-03 2.425486295431652728e+00 2.709095425596112425e-02 1.077352856465789044e+00 6.839665725600466706e-01 5.906955519155614523e-04
3.278331131170445162e-04 1.019751708945628934e+03 1.024010733436230280e+00 1.933916541706920357e-03 2.476749860482789778e+00 7.273083748463161913e-02 1.194288429743065150e+00 1.314122679204632771e+00 5.054201668357511968e-05
3.332948018293261185e-04 1.019770731657320994e+03 9.534702402258398157e-01 6.395847880409596432e-03 3.067077865070701570e+00 4.354323238865032836e-02 1.260595900986867024e+00 9.894426880034905558e-01 5.636198117742866718e-06
3.342737603440413662e-04 1.019776164567203068e+03 2.868393271838785008e-01 2.792018713641229179e-04 2.324628100032242628e+00 2.288486370354887722e-01 9.527853155450691780e-01 2.436152668918989961e-01 2.309580043023450404e-04
3.348661792137296467e-04 1.019780435255184557e+03 8.636044342695275988e-01 1.279527315075126154e-02 3.307201684857612900e+00 1.634494544995649876e-02 1.355867636749848115e+00 4.128904759092146270e-01 4.673410056625172216e-06
3.349664109985400697e-04 1.019783234529322726e+03 8.119176475117829694e-01 8.945712809496662388e-04 2.289070169407994459e+00 8.026501661745961969e-02 9.652784918050342222e-01 2.487416844956975015e-01 9.427504084712299420e-05
3.369728633053349870e-04 1.019791706670994131e+03 3.123469500654689757e-01 2.096859110318350337e-03 2.697164136050953509e+00 4.654095896070335053e-02 1.326219284586109604e+00 -1.158252986369716075e-01 1.224221001410190948e-05
3.374495110245048042e-04 1.019795620170358006e+03 1.091527528383657186e+00 1.355482640620150198e-02 3.295039911402902533e+00 2.720972461982678475e-02 1.030026295816003135e+00 -4.580537776208094547e-01 9.189940876162636609e-06
3.377147462217318938e-04 1.019798905861271010e+03 9.007118367775563961e-01 5.952328978627446227e-03 3.066785528548561679e+00 5.070682726838263849e-02 1.099448638974618087e+00 1.049416473641948677e+00 1.733673617884204997e-05
3.408139223905843002e-04 1.019810540914406374e+03 7.977880852948520118e-01 9.119265383559436696e-04 2.426334989697844335e+00 1.360182927514338447e-01 8.922031755970505351e-01 7.640440906677791189e-01 3.439245352484089044e-05
3.412330725678534502e-04 1.019814270009272605e+03 1.117452032821698582e+00 6.998053911157451311e-03 3.077751874403155341e+00 6.784941012418312101e-02 9.402945043315444895e-01 1.743550981922303844e-03 6.589743733585322551e-06
3.415382302544676279e-04 1.019817663888982224e+03 4.508192376189389394e-01 8.826444318427571116e-04 2.337369912577660802e+00 8.152241683229767555e-02 1.077833938409963777e+00 3.769467345797302693e-01 1.107295325413715047e-05
3.407552685861510271e-04 1.019817868800392489e+03 1.015556297987695977e+00 1.727990529043771026e-03 2.451233307429689923e+00 6.520386262880839556e-02 1.011254630104197361e+00 7.948100165849781851e-01 3.954850692302910409e-04
3.422033827022149871e-04 1.019824609514771169e+03 2.342779484066268014e-01 1.049983952932715802e-03 2.408774761549733689e+00 4.867855318604720483e-02 9.527080399951352030e-01 9.818864073138372506e-02 9.425835611339134347e-06
3.428882657387506260e-04 1.019829108906432793e+03 1.147749707703843436e+00 3.317333528249878302e-03 2.625590745421581218e+00 9.479977275928842817e-02 9.636276628888145179e-01 5.429573552814749293e-01 4.994370396711895685e-03
3.427217044621527157e-04 1.019831123028784873e+03 1.213948536788149291e+00 3.677823411037950407e-03 2.497142901187717090e+00 7.440776838837369345e-02 9.616087507583918059e-01 -5.782176077662212199e-01 1.318981833264034793e-05
3.419748848755641956e-04 1.019831441566530202e+03 1.214231525254763966e+00 3.691429161231163706e-04 2.498021286518561368e+00 5.692493205230441111e-01 9.778963590901643688e-01 1.110198910652520077e+00 1.200050742307712563e-04
3.425102746521843764e-04 1.019835505924437371e+03 7.284783670622199114e-01 5.295299642519943339e-03 2.993660123598496980e+00 3.676498415262494102e-02 1.140677858966384184e+00 8.053503833553630198e-01 4.028470478614909822e-06
3.418250426044960226e-04 1.019836003303034090e+03 2.884633083312665436e-01 9.929257277498278189e-04 2.371775107701909135e+00 6.040007483051557796e-02 1.222312701555784642e+00 -4.750598341819362025e-02 1.871265269139619629e-05
3.470776059882613044e-04 1.019853752671523011e+03 1.138085399385665220e+00 7.668303087123027988e-03 2.839671639056613905e+00 5.212647310966960629e-02 1.285832128273664221e+00 -3.870905312355891192e-01 1.457748410978229343e-03
3.465618118552084986e-04 1.019854765460113640e+03 1.303708586847693307e-01 5.508496656275852985e-03 2.769638485303218989e+00 1.876395392953393582e-02 1.080262795610587689e+00 1.947921672892561351e-01 9.284107764822786043e-04
3.484037423561940454e-04 1.019862566254671719e+03 1.129742357067223368e+00 8.806849619684895686e-03 2.852282565880688736e+00 2.428554538737370816e-02 1.081802431542617571e+00 9.233442868548194515e-02 2.347475718999492123e-05
3.494028373196002247e-04 1.019867929786415971e+03 1.034485064419996103e+00 4.072686978611014981e-03 3.113016234492565815e+00 1.436377083073665795e-01 1.088662348583648187e+00 4.719507312449631176e-01 2.201605915599361980e-06
3.487248780916486724e-04 1.019868487564595739e+03 7.444033263107787679e-01 1.532380108744974901e-03 2.808336080924262568e+00 2.578360022859609857e-01 1.218586168804070446e+00 3.280771323066244971e-02 3.844590005535500644e-06
3.489858980356558282e-04 1.019871735782812038e+03 5.036164578034617589e-01 5.713426636408006987e-04 2.333236578252798399e+00 1.142087378427347061e-01 1.163432975371142986e+00 2.593264737826491695e-01 1.482372759029671943e-06
3.507354979675030840e-04 1.019879236640547902e+03 9.810105824092592020e-01 9.505116678020760282e-03 3.359037250968309074e+00 5.616466931758202358e-02 1.296763757274185913e+00 4.007781138273813770e-01 1.568000325677051140e-04
3.546171819581522095e-04 1.019892743115145549e+03 1.493788945405567781e-01 4.402065184097346019e-03 3.058304603478223971e+00 4.508068874328412939e-02 9.613847012682114057e-01 1.820831374736257835e-01 9.659332906631698258e-06
3.540694352878963726e-04 1.019893697306981494e+03 3.306746675818125758e-01 3.080390985191615912e-03 2.979023174707423838e+00 8.675188391416191469e-02 1.117066543413696600e+00 4.691756204320054469e-01 1.594986975935043993e-03
3.538253722917401823e-04 1.019895507761011686e+03 4.396024503770657454e-01 1.983833026523511203e-03 2.764189157111782258e+00 9.727259511852480445e-02 9.044803870511528565e-01 5.109940389225295920e-01 1.932428313085260240e-06
3.533647506682094505e-04 1.019896705079671165e+03 7.444092251439103913e-01 7.378498179447377792e-03 2.976493242537285866e+00 2.682159141483642095e-02 1.438443528209524258e+00 6.075824246380268079e-02 2.502042737430542035e-06
3.528332563844221439e-04 1.019897699852018832e+03 1.079591610145497205e-01 1.380901608447455096e-03 2.579879071515700506e+00 5.851635084866128877e-02 1.254248754740896699e+00 7.174385605021682544e-01 1.958464427841299587e-06
3.522749501644501261e-04 1.019898616247313953e+03 1.183181409353911473e+00 1.039401146245142946e-02 3.069785166171611124e+00 5.931282765086916264e-02 1.302636056778089690e+00 3.712845703379096807e-01 3.652013170639723015e-04
3.533975425215109831e-04 1.019904297874246254e+03 1.400503447321951866e-01 3.425345769021401242e-04 2.369020062573643504e+00 2.228532095273260960e-01 9.120343659890404187e-01 1.906156338151614449e-01 7.160584526697515032e-05
3.553166359724399103e-04 1.019912213592457420e+03 1.091796111188103602e+00 6.274766652505190702e-03 2.989538611870988127e+00 6.138471056045675250e-02 1.441215130221216389e+00 7.059145988154837958e-01 2.066617278627923773e-06
3.554730961260932267e-04 1.019915153835609885e+03 3.398445299523932261e-01 4.959968125295356918e-03 2.806664971736144487e+00 2.146231465956939186e-02 1.274217059211517622e+00 4.537551129594756816e-01 4.496828449808515870e-06
3.556125991120759723e-04 1.019918046201786524e+03 9.527116368379677791e-01 1.050296945497247595e-03 2.365260417160749640e+00 9.049295589087806568e-02 1.153258627614768272e+00 -3.031476111624370473e-01 8.191674863305412806e-05
3.573736622311069963e-04 1.019925486175516312e+03 5.865870543566276130e-01 3.570918362319686805e-04 2.496346155623874630e+00 3.909923765434730192e-01 1.193388230070432154e+00 -6.542302764982302898e-01 2.506760450861894173e-04
3.567019717329269926e-04 1.019926104888256646e+03 5.756485244301462467e-01 7.360276184934550978e-03 3.252153973686404242e+00 4.015310927905655497e-02 1.065587573820901968e+00 6.659144452281837157e-02 1.309079864171219561e-06
3.592259651852546540e-04 1.019935655888166593e+03 4.078930917543843737e-01 2.486783668071397470e-03 2.468977157969286296e+00 2.582876278772413409e-02 1.047254146924695428e+00 5.965055125798470748e-01 4.364060954929574227e-04
3.586347334579274588e-04 1.019936508683180591e+03 9.942548048824981777e-01 7.231749127529516451e-03 3.115914025247276786e+00 4.256092650955041468e-02 1.092260056759832620e+00 -4.944703429074418510e-01 1.744598915878870882e-04
3.598582229915240726e-04 1.019942414397057746e+03 9.787894543613305798e-01 4.509709835979246531e-03 3.041964242991172185e+00 1.218438580357707607e-01 1.155987613682003756e+00 1.005940513865056563e+00 4.819925484250691171e-06
3.595012981790914703e-04 1.019943922056423503e+03 8.802694453773651784e-01 2.848620715325650768e-03 2.441887999267934095e+00 3.645191723176928467e-02 9.644988615711838076e-01 8.166897940245515519e-01 4.604598512319739369e-04
3.623126839085328839e-04 1.019954211874896828e+03 1.005312348495342789e+00 2.977907218870898959e-03 3.003269530836070622e+00 1.986119497372512144e-01 1.077117274075263698e+00 -4.061620165581866226e-01 2.434939007135779291e-06
3.615121383889099548e-04 1.019954499887074917e+03 7.711002846740901973e-01 4.624057933782876537e-03 2.422464097214572121e+00 1.930180228210110621e-02 1.112080827861747556e+00 2.573932548564446532e-01 4.114082874984860084e-06
3.625833352604251425e-04 1.019959958606448140e+03 1.162900462363575249e+00 2.359677580096342184e-03 2.746797886244760623e+00 1.964821713897222655e-01 1.247198536124311863e+00 -5.468783236024695737e-01 1.635034435472826255e-03
3.617453083498542356e-04 1.019960144664311770e+03 9.828246277269903075e-01 7.706200570937054434e-03 3.084935235414993926e+00 3.469863409122536657e-02 1.360809981933874369e+00 6.554341356436108601e-01 1.671285765848033863e-03
3.613977811992253263e-04 1.019961683506880036e+03 2.822057895751353684e-01 1.118334689105643983e-03 2.557075886108300722e+00 1.109327117043749505e-01 1.039611553394962362e+00 -5.261036332663110437e-01 1.627265511079133849e-06
3.659729271082563752e-04 1.019976763629216407e+03 1.148642726759234289e+00 6.934679197941647898e-04 2.530096249414626186e+00 2.826624444916014389e-01 1.209642984883998240e+00 1.053327079609675421e+00 7.843750254186280016e-05
3.727490853033660605e-04 1.019997609767927884e+03 4.484727139011259744e-01 5.250177583514760351e-04 2.419020268796743700e+00 1.771228347459933850e-01 1.058129941443548550e+00 -6.463864098409615178e-01 5.264312706475574814e-04
3.721378990562784045e-04 1.019998468750170673e+03 6.275838694908733029e-01 2.438977386619282754e-03 2.988259585878614288e+00 1.447451966523053413e-01 1.286537354546402057e+00 6.298046958129421835e-01 8.357247201445441051e-05
3.718299572478876800e-04 1.020000140913797395e+03 6.029870503856580299e-01 3.331638037344532028e-03 2.920363765128271449e+00 7.616372332918559807e-02 1.032870286167616669e+00 8.602312853891023181e-01 2.661996141385219962e-05
3.723037463393529391e-04 1.020003914311718290e+03 1.217070327738533964e+00 9.082048928585505915e-03 3.141574577208683827e+00 7.407582179216419538e-02 9.707519887028042138e-01 1.104681759262073459e+00 1.046947955772287883e-06
3.719571468279596923e-04 1.020005482919139013e+03 9.542480059088577216e-01 1.798087823349463904e-02 3.769795719198914874e+00 1.832180116167448844e-02 1.239187955299740240e+00 2.943476911597176504e-01 2.321085574474533347e-06
3.720240363997122249e-04 1.020008162734364078e+03 1.079254192488385833e+00 3.024593039167945696e-03 2.541027352631559655e+00 6.334438365954282724e-02 1.135059126175428590e+00 -5.505569648237187419e-01 4.389073437360761602e-03
3.718402803924682133e-04 1.020010168676491276e+03 1.132106677913726989e+00 1.821440617950645640e-03 2.449049375591887845e+00 9.639660304404416846e-02 1.223854305526251185e+00 6.214459676886061601e-01 9.209659408500661931e-05
3.717950490575916618e-04 1.020012547027255096e+03 1.102164613272131000e+00 9.153033253299971148e-04 2.584228831471380161e+00 3.562472342179027751e-01 1.001600731282985324e+00 -1.458276140397262721e-01 4.410524775758393264e-04
3.709683454031445656e-04 1.020012821004804323e+03 1.248051326953555362e+00 5.972200431866083251e-03 2.445114228240218068e+00 3.693323007744730296e-02 1.054505892079777629e+00 3.739839631621185712e-01 6.519792304578265857e-06
3.709641823656598396e-04 1.020015309782658619e+03 7.816806687311311785e-01 4.944954566818984647e-03 2.881371144699282016e+00 5.199754845975965156e-02 9.017334931808945742e-01 4.215352888589546376e-01 6.342616820276164589e-06
3.744840013342286408e-04 1.020027253350176466e+03 9.347563635692068829e-01 1.579026660881656125e-03 2.343173306494758190e+00 5.567817561979617608e-02 1.107214519359690508e+00 -1.857601861881670313e-01 2.603176305425181905e-04
3.764014395338104472e-04 1.020034860500383274e+03 4.157762391389229206e-01 1.455607040933106769e-03 2.773389640852632620e+00 1.617143087264304169e-01 1.192453014931660338e+00 3.954957542400550641e-01 4.756857031280824905e-03
3.773278383823015715e-04 1.020039818675598440e+03 1.133439983367923398e+00 6.660030309995619395e-03 3.078290852115190823e+00 6.235715726797667197e-02 1.183745526218655808e+00 1.363629385208452227e+00 1.369758216109402820e-06
3.780625332858044319e-04 1.020044263882110840e+03 2.251512373336403416e-01 1.068767710611203325e-03 2.469162251569765765e+00 8.505597991147156867e-02 9.360010574541604012e-01 7.013524938992869995e-01 1.762883669544952278e-03
3.808455798616089145e-04 1.020054098258969589e+03 1.161026917172563344e+00 1.837203531577449303e-03 2.622239575863194894e+00 1.570472548017055325e-01 9.592009384043354014e-01 1.502468005616185209e+00 1.314435856657816815e-03
3.808255852549717103e-04 1.020056545757030335e+03 7.699958985022632429e-01 5.889094766358011004e-03 3.027512346048824021e+00 2.936962750972828620e-02 1.207430589973924162e+00 -1.708780876859399833e-01 2.814139046182829791e-06
3.807565892776900102e-04 1.020058864565873819e+03 9.313310999443944471e-01 6.071649046074791911e-04 2.603919138337245087e+00 5.244355583910054186e-01 1.055305168269352833e+00 2.429609165934621950e-01 2.032065490062516493e-06
3.818399337544570843e-04 1.020064205767407884e+03 6.288009786586132854e-01 1.228466113093434247e-03 2.441540917891909857e+00 6.889077161281026429e-02 1.062337561118738005e+00 -5.017275753898855495e-01 1.835417651264781898e-04
3.813200863814290701e-04 1.020065343412358516e+03 3.276277172636898882e-04 4.593741002845902802e-04 2.582353618592962974e+00 4.018499020850604952e-01 1.162686208031650015e+00 6.086063169164213082e-03 4.608878004263464536e-04
3.825257652906971745e-04 1.020071000279435680e+03 8.932941680015372699e-01 5.624772116898356551e-03 2.633470838783873003e+00 2.048689230152920746e-02 1.251199518144085809e+00 2.496858608738218299e-01 3.009555247416003613e-03
3.819216838812541622e-04 1.020071919839770771e+03 9.953558294401171347e-01 9.630397961232918524e-03 2.792246989656057554e+00 2.855587394587747949e-02 9.542499282561552887e-01 1.652102251889107365e-01 2.622252599844386109e-05
3.810857881432050788e-04 1.020072228783711466e+03 1.222404373982850290e+00 2.653052220875919479e-03 2.968622191858794501e+00 2.950502739722611900e-01 1.126928554884982114e+00 -1.774724396851737884e-01 4.297642621234514273e-06
3.808722487889274833e-04 1.020074168282083974e+03 1.066432305689943627e+00 2.703808381990553157e-03 2.836631539699371984e+00 1.588183990920692124e-01 9.744836295570320495e-01 1.260095675170844309e+00 4.938373219884964482e-05
3.803678806346658288e-04 1.020075343159541035e+03 9.923731009325984509e-01 5.471834419841573906e-03 3.096913671382990341e+00 8.343141772701824499e-02 9.826672522397097431e-01 4.256302911238741826e-01 1.259961275275486488e-05
